Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Institution type,Institutional control,Which campus features are present and included in the institutional boundary?,Agricultural school is present?,Agricultural school is included?,Reason for excluding agricultural school,Medical school is present?,Medical school is included?,Reason for excluding medical school,Pharmacy school is present?,Pharmacy school is included?,Reason for excluding pharmacy school,Public health school is present?,Public health school is included?,Reason for excluding public health school,Veterinary school is present?,Veterinary school is included?,Reason for excluding veterinary school,Satellite campus is present?,Satellite campus is included?,Reason for excluding satellite campus,Hospital is present?,Hospital is included?,Reason for excluding hospital,Farm larger than 5 acres or 2 hectares is present?,Farm is included?,Reason for excluding farm,Agricultural experiment station larger than 5 acres or 2 hectares is present?,Agricultural experiment station is included?,Reason for excluding agricultural experiment station,Narrative,Public Notes
Bucknell University,2016-01-19,2016-01-19 09:43:27,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:11:37,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:29,dan.wakelee@csuci.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,Satellite locations in Thousand Oaks and Goleta are not owned by the University.  Utility consumption and other data is not available for these locations.,--,--,,--,--,,--,--,,,--
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:23,mmoscol@fullerton.edu,2.0,Pursuing,Master,Public,**,--,--,We do not have an agricultural school.,--,--,We do not have a medical school.,--,--,We do not have a pharmacy school.,--,--,,--,--,We do not have a veterinary school.,True,--,The operational management of the satellite locations is not currently under the purview of the Main Campus operations.,--,--,We do not have a hospital.,--,--,We do not have a farm.,--,--,We do not have an agricultural experiment station.,"California State University, Fullerton main campus consists of 236 acres and is bordered on the east by the Orange Freeway (Route 57), located in Fullerton in north Orange County, about 25 miles from downtown Los Angeles and about 21 miles from nearby beaches.  Founded in 1957 by act of the California Legislature, the campus consists of 29 permanent buildings or building clusters, with five new residence halls which house 1,084 students.  

Satellite locations include the Irvine Campus, Grand Central Art Center in Santa Ana, the Garden Grove Center in Garden Grove, the Fullerton Arboretum, and Zzyzx Desert Studies Center.  The CSUF Irvine Campus, near the Irvine Spectrum, offers mostly upper-division and graduate-level courses in a convenient location for students who live and work in southern Orange County. The Fullerton Arboretum, a 26-acre preserve developed in cooperation with the city of Fullerton, is located at the northeast corner of campus and is open to the public. The Arboretum hosts a visitor and conference center, including a museum devoted to the agricultural history of Orange County and the contributions of Japanese-Americans.  The Desert Studies Center is located at Soda Springs (a.k.a. “Zzyzx”), on the western shore of Soda Dry Lake, and in the northwest corner of the Mojave National Preserve.  We are accessed via Interstate 15, the main highway between the Los Angeles area of Southern California, and Las Vegas, Nevada.  In its location, it serves as a convenient departure point for groups visiting the Death Valley National Park, the Kelso Dunes, the Afton Canyon riparian areas, the Cima Dome and Volcanic area, the historic Mojave Road, the Early Man Site at Calico, the Providence, New York, Granite, and Clark mountains, and many other interesting features and localities in the East Mojave Desert.",--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:27,austin.eriksson@csun.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:06,kristina.cullen@csus.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Calvin College,2016-03-11,2016-03-11 14:31:10,bhaney@calvin.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Carleton College,2016-02-26,2016-02-26 11:19:26,mlarson@carleton.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,"Carleton College is an undergraduate institution, we do not offer this program.",--,--,"Carleton College is an undergraduate institution, we do not offer this program.",--,--,"Carleton College is an undergraduate institution, we do not offer this program.",--,--,"Carleton College is an undergraduate institution, we do not offer this program.",--,--,"Carleton College is an undergraduate institution, we do not offer this program.",--,--,"Carleton College is a small, undergraduate institution with only one campus location.",--,--,"Carleton College is a small, undergraduate institution; we have no affiliated hospital.",--,--,Carleton's student-run farm is less than 5 acres.,--,--,Carleton does not have an agricultural experiment station.,"880 of Carleton's 1,400 acres is dedicated to the Arboretum, which is a  managed - primarily prairie - natural landscape dedicated to conservation, education and recreation.   ",--
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:05,bk11@andrew.cmu.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Case Western Reserve University,2016-03-25,2016-03-25 15:38:44,stephanie.corbett@case.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,,--
Chatham University,2016-02-17,2016-02-17 13:04:42,MWhitney@chatham.edu,2.0,Pursuing,Master,Private non-profit,**,True,True,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,True,True,,--,--,,"Chatham's Eden Hall Campus is now occupied, and our agricultural programs are under way.",--
Clark University,2016-02-24,2016-02-24 15:49:15,jisler@clarku.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,--,Clark rents a room in a commercial building for continuing education evening classes; the building not is under our control nor are we the sole occupants.,--,--,,--,--,,--,--,,,--
Clarkson University,2016-02-12,2016-02-12 07:37:44,sep@clarkson.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,True,True,Data includes Sananac Lake facility used for the Adirondack Semester and the Beacon Institute for Rivers and Estuaries ,--,--,,--,--,,--,--,,"Located just outside the Adirondack Park in Potsdam, N.Y., Clarkson is a nationally recognized research university for undergraduates with select graduate programs in signature areas of academic excellence directed toward the world's pressing issues. Through 50 rigorous programs of study in engineering, business, arts, sciences and the health professions, the entire learning-living community spans boundaries across disciplines, nations and cultures to build powers of observation, challenge the status quo, and connect discovery and engineering innovation with enterprise. Clarkson University launches leaders into the global economy. One in five alumni already leads as a CEO, VP or equivalent senior executive of a company.",This submission is through Fiscal Year 2015
Coastal Carolina University,2015-11-20,2015-11-20 15:31:12,sustain@coastal.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Colby College,2016-01-12,2016-01-12 15:54:11,ksbright@colby.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,"The data in this submission includes the entire campus of Colby College located in Waterville, ME",--
Colgate University,2016-02-28,2016-02-28 11:21:38,jpumilio@colgate.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
College of Charleston,2016-02-29,2016-02-29 16:52:49,fisherb@cofc.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,"We have 3 off-campus sites that could qualify as satellite campus space: Dixie Plantation, North Campus, Harbor Walk. Dixie Plantation and Harbor Walk ARE included in this audit. North Campus is more of a distance education facility that is in the process of being expanded into a full satellite campus. Once it does, we will include it in our footprint.",--,--,,--,--,,--,--,,,--
College of the Atlantic,2016-03-23,2016-03-23 11:14:20,ademeo@coa.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,"The College of the Atlantic's main campus is 37 acres fronting on the Atlantic Ocean in the Town of Bar Harbor. The campus has parking adjacent to Route 3, its main access route. The campus has extensive lawns and gardens and a protective buffer of trees along the ocean shorefront. The college has two working farms:  Beech Hill Farm and the Peggy Rockefeller Farms.  Beech Hill farm is a 72-acre farm twelve miles from campus that raises 4-5 acres of vegetables for sale to the public at a farm stand, to wholesale accounts, a CSA program, and also sells produce to the main campus cafeteria. Peggy Rockefeller Farms are 5 miles from campus and comprise 125 acres with 50 acres of pasture and hay land.  The farm currently raises small livestock and an apple orchard was recently planted.  Broiler chickens from this farm are provided to the college cafeteria.  Both farms have extensive student involvement in their operations. Also, while not included in the list above, the college has two facilities on offshore islands in the Gulf of Maine that are used for marine research and teaching. COA ownership on the islands amounts to 15 acres. We also own a 100-acre forested property about 6 miles from the main campus that is used for field studies. It is not included in the Institutional Boundary (IC-1) since there was not a category provided for forest land.","College of the Atlantic has a very small graduate program.  Each year we typically award 2-3 M. Phil degrees.  Because this program is so small---less than three percent of our student body---and because the overwhelming majority of our resources are devoted to undergraduates, we focus on our undergraduate program in this survey. "
Colorado College,2016-02-29,2016-02-29 16:09:55,Ian.Johnson@ColoradoCollege.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Colorado State University,2015-12-16,2015-12-16 16:39:05,tonie.miyamoto@colostate.edu,2.0,Pursuing,Doctorate,Public,**,True,True,,--,--,,--,--,,True,True,,True,True,,True,True,,--,--,,True,True,,True,True,,,--
Columbia University,2016-01-13,2016-01-13 14:27:11,as3215@columbia.edu,2.0,Pursuing,Doctorate,Private for profit,**,--,--,There is no agricultural school present at Columbia University. ,True,--,"The baseline years for the Columbia University Medical Center (CUMC) quantitative data are not close enough together to the Morningside baseline numbers be able to provide one data point.  We will be fully transparent with our medical center data, however, the numbers provided in the report reflect only the Morningside campus, Studebaker, and Baker field. ",--,--,There is no pharmacy school at Columbia University.  ,True,--,"The baseline years for the Columbia University Medical Center (CUMC) quantitative data are not close enough together to the Morningside baseline numbers be able to provide one data point.  We will be fully transparent with our medical center data, however, the numbers provided in the report reflect only the Morningside campus, Studebaker, and Baker field. ",--,--,There is no veterinary school present at Columbia University. ,True,--,Columbia's satellite campuses are under separate management. ,--,--,Columbia University does not have any hospitals directly affiliated. ,--,--,Columbia University does not own a farm. ,--,--,Columbia University does not have an agricultural experiment station,,--
Connecticut College,2016-02-28,2016-02-28 16:32:59,jstoffel@conncoll.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Cornell University,2016-03-18,2016-03-18 08:39:33,cma18@cornell.edu,2.0,Pursuing,Doctorate,Private non-profit,**,True,True,N/A,True,--,"Ithaca campus is our main campus for teaching and research for both graduate and undergraduate degrees. We are using the same boundaries as we did for the Ithaca campus master plan and climate action plan. Our Weill Cornell Medical College is located in New York City (enrollment = 1023; 6075 faculty and staff) and Doha, Qatar (enrollment = 230; staff not considered Cornell employees).",--,--,N/A,--,--,N/A,True,True,N/A,True,--,Ithaca campus is our main campus for teaching and research for both graduate and undergraduate degrees. We are using the same boundaries as we did for the Ithaca campus master plan and climate action plan. ,True,--,Ithaca campus is our main campus for teaching and research for both graduate and undergraduate degrees. We are using the same boundaries as we did for the Ithaca campus master plan and climate action plan.,True,True,N/A,True,--,"Cornell University Agricultural Experiment Station manages 7 research farms, remote from the main campus, totaling 2,467 acres across the state. ",,--
Creighton University,2016-02-24,2016-02-24 14:08:39,mjduda@creighton.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,,True,True,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Denison University,2016-02-15,2016-02-15 15:55:29,kingje@denison.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,"Denison University is a private leading liberal arts college where faculty and students collaborate in research, civic engagement, & cultivation of independent thinking.  Denison offers four year bachelors degrees.",--
Dickinson College,2016-03-08,2016-03-08 10:06:37,welkerm@dickinson.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Drew University,2016-03-25,2016-03-25 16:11:08,swald@drew.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Duke University,2016-02-26,2016-02-26 14:17:55,tavey.mcdaniel@duke.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,--,--,,--,--,,True,--,The inventory did not include leased space or satellite health system buildings and hospitals. The boundaries were decided by the Campus Sustainability Committee based on the ability to affect areas of campus and the level of control the central administration had over these units. ,True,True,,--,--,,True,True,,The boundaries of this submission include “Duke proper” – the university and health system buildings on or adjacent to the Durham Campus and the Beaufort Marine Lab. The inventory did not include leased space or satellite health system buildings and hospitals. The boundaries were decided by the Campus Sustainability Committee based on the ability to affect areas of campus and the level of control the central administration had over these units. ,--
Earlham College,2016-03-03,2016-03-03 10:49:48,butchli@earlham.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,--,--,Not applicable.,True,True,,--,--,Not applicable.,Earlham College is primarily an undergraduate baccalaureate institution. The college also contains the Earlham School of Religion and a Master of Arts in Teaching program.,--
Eastern Connecticut State University,2016-03-03,2016-03-03 15:13:12,stoddardl@easternct.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Elon University,2016-01-14,2016-01-14 09:32:44,edurr@elon.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Emory University,2016-02-29,2016-02-29 16:26:28,ciannat.howett@emory.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"Emory's institutional boundary for the purposes of STARS includes all buildings on our main campus, including Emory University Hospital, all research buildings, and healthcare buildings and clinic spaces. Emory feels that although resource-intensive spaces make our job more challenging, including our healthcare and research facilities in our sustainability goals and in our reporting boundary is the more transparent and accurate choice.

We have determined for the purpose of the AASHE STARS program that Emory's main contiguous campus includes the entire main campus.  We have made a conscious decision to include our Healthcare facilities on the Druid Hills campus (which consist of Emory University Hospital, Clinics A and B, the Rehabilitation Center, 1525 Clifton, Winship Cancer Institute and the EUH Education Annex).  This operational boundary definition is in congruence with Emory's GHG Emissions Inventory, which included the previously mentioned facilities because Healthcare is a large energy consumer and quality data is available for these locations.

Other Emory facilities/locations that are not directly contiguous to the main campus, with the exception of Clairmont campus, are not considered in the calculation. These other excluded facilities include the Briarcliff Campus, Crawford Long Hospital, Grady Hospital, the Orthopaedics and Spine Hospital, Yerkes Field Station, Wesley Woods, Oxford campus and all other outlying Emory owned facilities."
Endicott College,2016-03-01,2016-03-01 10:09:58,screight@endicott.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,True,--,Small rental spaces under the control of other organizations. ,--,--,Does not exist,--,--,Does not exist,--,--,Does not exist,,--
Florida Gulf Coast University,2016-02-29,2016-02-29 17:56:13,kleone@fgcu.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Fort Lewis College,2016-03-27,2016-03-27 15:59:39,kehilimire@fortlewis.edu,2.0,Pursuing,Baccalaureate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Furman University,2016-02-22,2016-02-22 13:42:58,yancey.fouche@furman.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
George Washington University,2016-02-29,2016-02-29 13:04:09,shannonross@gwu.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,True,True,,--,--,,True,True,,True,--,"The university’s boundary is defined as the space that hosts activities that are directly managed by the university and directly contribute to GW’s business. While GW has a vested interest in the GW University Hospital, the hospital is managed and owned by a separate entity. ",--,--,,--,--,,"The university’s boundary is defined as the space that hosts activities that are directly managed by the university and directly contribute to GW’s business. The inventory includes the university’s three primary campuses (Foggy Bottom, Mount Vernon and Virginia Science and Technology), as well as emissions from facilities owned or leased by the university that house activities and/or personnel that directly contribute to and/or support GW’s academic mission. The inventory does not include facilities that GW owns and leases to other entities. ","Foggy Bottom Map: http://www.gwu.edu/sites/www.gwu.edu/files/downloads/updated_foggy_bottom_campus_map2_0.pdf

Mount Vernon Camus: https://www.gwu.edu/sites/www.gwu.edu/files/downloads/MVC%20Pylon%202013.pdf

Virginia Science and Technology Campus:
https://www.gwu.edu/sites/www.gwu.edu/files/downloads/VSTC_transport_web%20download.pdf"
Georgia College & State University,2016-03-25,2016-03-25 19:07:43,doug.oetter@gcsu.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,,--
Gonzaga University,2016-02-29,2016-02-29 13:09:03,simonj@gonzaga.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Green Mountain College,2016-03-21,2016-03-21 15:55:14,ihrker@greenmtn.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,True,True,,--,--,,,"The Killington campus is included in the institutional boundary for all credits unless otherwise noted. The two major contractors on campus, Chartwells (Dining Services) and C&W (Facilities), are also included in the institutional boundary unless otherwise noted. "
Guilford College,2016-03-08,2016-03-08 08:08:28,corrybc@guilford.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,"We have classes associated with our farm, but do not have an agricultural school.",--,--,We do not have a medical school.,--,--,We do not have a pharmacy school.,--,--,We do not have a public health school.,--,--,We do not have a veterinary school.,--,--,We do not have a satellite campus.,--,--,We do not have a hospital.,--,--,"Our campus farm property greatly exceeds five acres, but we are currently only utilizing approximately 2.5 acres for vegetable production.",--,--,"We hope to include more agricultural experiments in the future, but so far we have only housed a bee hive from another University.",,--
Hampshire College,2016-03-23,2016-03-23 09:57:49,bhooker@hampshire.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,,--
Harvard University,2016-02-29,2016-02-29 16:58:54,colin_durrant@harvard.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Haverford College,2016-03-02,2016-03-02 12:02:00,ckent@haverford.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:40,sustainability@hws.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,,--
Indiana State University,2016-03-29,2016-03-29 10:17:13,caroline.savage@indstate.edu,2.0,Pursuing,Doctorate,Public,**,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,We do not have any of these other types of schools or campuses associated with Indiana State University so they are not included in our institutional boundary. ,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:41:30,brownwm@indiana.edu,2.0,Pursuing,Doctorate,Public,**,--,--,IU does not have an agricultural school.,--,--,IU Bloomington does not have a medical school.,--,--,IU Bloomington does not have a pharmacy school.,True,True,The School of Public Health is included in the data.,--,--,IU Bloomington does not have a veterinary school.,--,--,"While IU has satellite campuses, these are not part of the institutional boundary. Indiana University-Purdue University Indianapolis (IUPUI), part of the IU campus system, does its own STARS reporting for that location.",--,--,IU Bloomington does not have a hospital.,--,--,IU Bloomington does not have a farm.,--,--,IU Bloomington does not have an agricultural experiment station of 5 acres or larger.,,--
