Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Endowment size,Total campus area,IECC climate region,Locale,Gross floor area of building space,Conditioned floor area,Floor area of laboratory space,Floor area of healthcare space,Floor area of other energy intensive space,Floor area of residential space,Electricity use by source:,Percentage of electricity from biomass,Percentage of electricity from coal,Percentage of electricity from geothermal,Percentage of electricity from hydro,Percentage of electricity from natural gas,Percentage of electricity from nuclear,Percentage of electricity from solar photovoltaic,Percentage of electricity from wind,Percentage of electricity from other sources,A brief description of other sources of electricity not specified above,"Energy used for heating buildings, by source:",Percentage of energy used for heating buildings from biomass,Percentage of energy used for heating buildings from coal,Percentage of energy used for heating buildings from electricity,Percentage of energy used for heating buildings from fuel oil,Percentage of energy used for heating buildings from geothermal,Percentage of energy used for heating buildings from natural gas,Percentage of energy used for heating buildings from other sources,A brief description of other sources of building heating not specified above,Public Notes
Belmont University,2016-03-14,2016-03-14 08:38:22,mary.lucus@belmont.edu,2.0,Pursuing,101828642.0,75.0,Mixed-Humid,Large city,3248056.0,2378677.0,42142.0,1930.0,48980.0,1048917.0,**,--,64.7,--,7.6,0.7,27.0,--,--,--,,**,--,--,15.0,--,--,85.0,--,,--
Beloit College,2016-03-23,2016-03-23 13:45:57,chapmanlr@beloit.edu,2.0,Pursuing,145348605.0,107.5,Cold,Large town,1153287.0,1093047.0,26683.0,--,--,428698.0,**,--,47.0,--,1.0,13.0,--,--,9.0,30.0,"The ""other"" category listed above, is a group of energy sources listed under our utility, Alliant Energy's Purchased Power. This group consists of a mix of electricity generated through primarily gas and some coal.  Alliant does not break out the purchased power bought from the market by fuel type except for wind.",**,--,--,--,--,--,100.0,--,,--
Bentley University,2016-03-25,2016-03-25 15:59:59,nberland@bentley.edu,2.0,Pursuing,203058000.0,163.0,Cold,Urban fringe of large city,1850233.0,1850233.0,3500.0,--,--,945607.0,**,0.1,2.5,--,22.4,38.2,17.0,0.1,8.9,6.3,"16.8% of the 22.4% specified above is Hydro Electricity that is certified by the Low Impact Hydro Institute (LIHI).  This means that these plants meet or exceed rigorous criteria in Eight key areas: river flows, water quality, fish passage and protection, watershed protection, threatened and endangered species protection, cultural resource protection, and facilities recommended for removal.
1.5% of our electricity comes from municipal trash.
3.1% of our electricity is from Oil including diesel and jet.
Other: 6.3 broken down below.
Hydropower- Class I (1.4%)
Hydropower- Class II (2.8%)
Municipal Solid Waste- Class II (1.5%)
Trash-to Energy- Class II (0.7%)
",**,--,--,28.8,0.36,--,70.82,--,n/a,--
Berea College,2016-02-29,2016-02-29 10:22:32,paulyj@berea.edu,2.0,Pursuing,1100000000.0,140.0,Mixed-Humid,Small town,1427570.0,1427570.0,25000.0,--,--,446721.0,**,--,12.9,9.8,--,77.3,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Binghamton University,2016-03-20,2016-03-20 17:32:48,sdejohn@binghamton.edu,2.0,Pursuing,114300000.0,1456.0,Cold,Urban fringe of mid-size city,6403584.0,5643536.0,593045.0,21000.0,79000.0,2391268.0,**,--,2.9,--,16.1,33.2,27.4,1.9,2.2,15.7,"15.7% of electricity used in New York State was imported from other control regions (PJM, ISO NE, MAAC, Hydro Quebec).",**,25.0,27.95,--,--,0.05,47.0,--,,--
Boston University,2016-03-03,2016-03-03 13:42:08,carlberg@bu.edu,2.0,Pursuing,1546817904.62,135.0,Cold,Large city,14843003.0,13318898.0,968417.0,53768.0,89716.0,3527720.0,**,--,5.0,--,8.0,44.0,34.0,--,--,9.0,http://www.iso-ne.com/static-assets/documents/2015/02/2015-powergridprofile-final.pdf,**,--,--,--,5.0,--,80.0,15.0,http://www.veoliaenergyna.com/veolia-energy-north-america/locations/boston-cambridge.htm,--
Bowdoin College,2016-02-25,2016-02-25 17:01:08,cpayson@bowdoin.edu,2.0,Pursuing,1392760000.0,205.0,Cold,Small town,2041652.0,--,75700.0,--,252195.0,657943.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Brown University,2016-03-23,2016-03-23 07:27:55,Ginger_Gritzo@Brown.edu,2.0,Pursuing,3300000000.0,145.0,Marine,Mid-size city,6341821.0,--,1229774.0,--,192927.0,1916879.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Bryant University,2015-08-19,2015-08-19 14:50:38,gvalenti@bryant.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:35,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:11:49,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:39,dan.wakelee@csuci.edu,2.0,Pursuing,13341289.0,125.0,Marine,Urban fringe of mid-size city,1380239.0,995165.0,64656.0,1467.0,5794.0,90668.0,**,--,--,--,--,70.0,--,--,--,30.0,30% of the electricity purchased from SCE is generated by renewables. ,**,--,--,--,--,--,--,100.0,Buildings on campus are heated and cooled by a system using steam (hot water) and chilled water created by our cogeneration facility on campus.,--
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:30,mmoscol@fullerton.edu,2.0,Pursuing,50100000.0,236.0,Hot-Dry,Urban fringe of large city,5400000.0,2263774.0,292033.0,19295.0,--,440548.0,**,--,2.0,2.0,1.0,75.0,--,4.0,3.0,13.0,"Per SCE 2013 Power Content Label:
-""Unspecified sources of power"" means electricity from transactions that are not traceableto specific generation sources.",**,--,--,--,--,--,100.0,--,,--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:35,austin.eriksson@csun.edu,2.0,Pursuing,89788611.0,356.0,Hot-Dry,Large town,7347680.0,7347680.0,106769.0,--,107114.0,1127188.0,**,3.7,41.0,0.9,11.1,25.0,11.0,0.2,8.2,0.1,"LADWP has specified that they have .1% Non-RPS renewables in their makeup. 
http://www.ucsusa.org/sites/default/files/legacy/assets/documents/clean_energy/california-publicly-owned-utilities-fact-sheets/Los-Angeles-Department-of-Water-and-Power-Fact-SHeet.pdf
",**,--,--,3.0,--,--,95.0,2.0,2% of heat comes from waste heat from our fuel cell operation. ,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:14,kristina.cullen@csus.edu,2.0,Pursuing,34968809.0,300.0,Hot-Dry,Large city,5166951.0,--,246317.0,145843.0,782784.0,443668.0,**,--,--,--,4.76,--,--,1.7,--,93.54,We purchase the majority of our electricity from Sacramento Municipal Utility District (SMUD).,**,--,--,--,--,--,99.0,1.0,"We purchase our natural gas from the Department of General Services (DGS) via Pacific, Gas & Electric (PG&E).  We also have several solar hot water systems to supplement our heating.",Total campus acres source: http://www.csus.edu/about/
Calvin College,2016-03-11,2016-03-11 14:31:18,bhaney@calvin.edu,2.0,Pursuing,123665678.0,390.0,Cold,Urban fringe of mid-size city,2263247.0,2263247.0,170910.0,9370.0,--,705010.0,**,--,43.0,--,--,37.0,8.0,1.0,6.0,--,,**,--,--,--,--,--,100.0,--,,"For the purposes of this current STARS submission, some off-campus buildings are not included in the building square footage, the campus' footprint, nor the GHG emissions inventory. There is no data currently about this aspects of them. We hope to change this in the future.

These off-campus buildings include: the Raybrook building that houses the Center for Social Research, the Project Neighborhood homes, and the downtown art center. It is unclear how these will affect the points earned for the GHG emissions credit.

However, to be conservative, we are not including in the campus footprint the acres of the Nature preserve nor the 100 acres of woods near Flat Iron Lake owned by Calvin, nor Walden Lake campgrounds Calvin owns, or other lands that could have possible been counted as carbon sequestration lands. "
Carleton College,2016-02-26,2016-02-26 11:19:33,mlarson@carleton.edu,2.0,Pursuing,700540278.0,1040.0,Cold,Small town,1927731.0,1927731.0,62910.0,550.0,77632.0,745239.0,**,--,--,--,--,--,--,0.06,30.0,--,Carleton purchases most of its electricity from the public utility (Xcel Energy).,**,--,--,--,15.0,--,85.0,--,,"Numbers above represent fiscal year 2013.  Due to cold winter temperatures, we used an unusually large amount of fuel oil during this period."
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:12,bk11@andrew.cmu.edu,2.0,Pursuing,1075637000.0,143.0,Mixed-Humid,Large city,6454591.0,4915890.0,372897.0,10993.0,408519.0,877138.0,**,--,29.88,--,0.61,28.98,38.2,--,--,2.3,"The Pennsylvania Net Electricity Generation Chart, sited from Sept 2014 lists 'Other Renewables', 2.23 which could include biomass, geothermal, solar photovoltaic, and wind electric generation.  Also, .1 is Petroleum-Fired ",**,--,--,10.0,--,--,90.0,--,,--
Case Western Reserve University,2016-03-25,2016-03-25 15:39:43,stephanie.corbett@case.edu,2.0,Pursuing,1700000000.0,178.0,Cold,Mid-size city,8499923.0,--,920400.0,--,--,716797.0,**,--,--,--,--,--,--,--,--,--,,**,--,90.0,--,--,--,10.0,--,Soon to be 100% natural gas for our buildings that are connected to district steam loop.,--
Chatham University,2016-02-17,2016-02-17 13:04:52,MWhitney@chatham.edu,2.0,Pursuing,83000000.0,435.0,Cold,Large city,1100000.0,540000.0,45300.0,--,11000.0,310000.0,**,--,40.0,--,--,59.85,--,0.15,--,--,,**,--,--,--,--,--,100.0,--,,--
Clark University,2016-02-24,2016-02-24 15:49:23,jisler@clarku.edu,2.0,Pursuing,404420179.0,52.0,Cold,Large city,1711748.0,1525921.0,36855.0,10660.0,28603.0,591212.0,**,0.72,1.63,--,6.24,75.0,9.69,1.22,1.6,--,,**,--,--,--,1.6,--,98.4,--,,--
Clarkson University,2016-02-12,2016-02-12 07:37:52,sep@clarkson.edu,2.0,Pursuing,175000000.0,695.0,Very Cold,Small town,1700033.0,1587647.0,118435.0,--,38792.0,483446.0,**,--,4.0,--,25.0,35.0,25.0,5.0,5.0,2.0,solid waste,**,1.0,--,--,--,--,99.0,--,Natural gas used for all heating and hot water except for a few small wood pellet boilers and un-quantified passive solar radiation.,--
Coastal Carolina University,2015-11-20,2015-11-20 15:31:19,sustain@coastal.edu,2.0,Pursuing,25583445.0,620.0,Mixed-Humid,Small town,25753183.1043,25732505.6324,172201.038851,84905.7253693,2223823.89215,11920847.8004,**,--,53.0,--,2.0,16.0,11.0,1.0,--,--,,**,--,--,80.0,--,--,20.0,--,,All data for energy sources are from the 2013 Santee Cooper Annual Report.
Colby College,2016-01-12,2016-01-12 15:54:19,ksbright@colby.edu,2.0,Pursuing,662400000.0,714.0,Cold,Small town,1550152.0,1550152.0,35151.0,--,--,461813.0,**,10.0,--,--,--,--,--,--,90.0,--,,**,90.0,--,--,10.0,--,--,--,"In October 2014, Colby will switch from fuel oil to natural gas for the remaining 10% of its campus heating load.",--
Colgate University,2016-02-28,2016-02-28 11:21:46,jpumilio@colgate.edu,2.0,Pursuing,892000000.0,1780.0,Cold,Small town,2234931.0,2234931.0,121012.0,2202.0,58742.0,859667.0,**,0.3,2.3,--,88.9,3.0,4.9,--,0.4,0.2,,**,80.0,--,--,20.0,--,--,--,,"COLGATE'S ELECTRICITY MIX
Coal = 2.3%
Oil = 0.1%
Natural Gas = 3.0%
Other Fossil Fuels = 0.1%
Biomass = 0.3%
Hydro = 88.9%
Nuclear = 4.9%
Wind = 0.4%
Solar = 0.0%
Geothermal = 0.0%
TOTAL = 100%

COLGATE'S HEATING MIX:
Wood chips = 217,180 MMBtus = 80%
Fuel Oil #6 = 32,310 MMBtus = 12%
Fuel Oil #2 = 23,120 MMBtus = 8%
*As of fall 2013, fuel oil #6 is no longer used on campus.  From fall 2013 until fall 2014, we are using fuel oil #2 as our primary backup to wood chips in our central plant.  Natural gas will replace fuel oil #2 in the fall of 2014 as our back up fuel to wood chips.  "
College of Charleston,2016-02-29,2016-02-29 16:52:57,fisherb@cofc.edu,2.0,Pursuing,74371576.0,52.0,Mixed-Humid,Mid-size city,3556696.0,--,25992.0,5170.0,--,913536.0,**,1.0,50.0,--,4.0,26.0,19.0,--,--,--,,**,--,--,--,--,--,--,--,,--
College of the Atlantic,2016-03-23,2016-03-23 11:15:15,ademeo@coa.edu,2.0,Pursuing,45162000.0,349.0,Cold,Small town,152347.0,149347.0,20000.0,--,30910.0,48360.0,**,--,--,--,--,--,--,7.0,93.0,--,We have a small wind turbine but it only produces a very small amount of electricity and was not included for this question. ,**,12.0,--,--,65.0,--,23.0,--,,"We do not have a natural gas supply on Mount Desert Island and so use propane. The biomass source is wood pellets made here in Maine. 

The endowment amount listed above is as of December, 2015. "
Colorado College,2016-02-29,2016-02-29 16:10:03,Ian.Johnson@ColoradoCollege.edu,2.0,Pursuing,720085.0,94.4,Cold,Urban fringe of mid-size city,2056875.0,1293143.0,195825.0,--,32584.0,672346.0,**,--,52.04,--,8.69,33.17,--,0.3,2.32,3.48,"3.48% of CC's electricity is sourced from what Colorado Springs Utilities refers to as ""mixed market"".  It is a make up of the company's day-to-day purchases of resources intended to balance its electric system. It does not consist of wind, hydro or solar but does include natural gas purchases and electric purchases from neighboring suppliers to provide daily balance.",**,--,--,--,0.241992,--,99.758008,--,,"Endowment size: https://www.coloradocollege.edu/offices/finance/endowment.html

The square footage for Energy Intensive Space reflects that of Honen Ice Arena.  "
Colorado State University,2015-12-16,2015-12-16 16:39:13,tonie.miyamoto@colostate.edu,2.0,Pursuing,284495309.0,8809.0,Mixed-Dry,Large town,10618090.0,8113279.0,1358084.0,242210.0,1033736.0,2288558.0,**,--,71.9,--,16.1,5.2,--,1.0,6.8,--,The university has a cogeneration turbine at the District Energy plant. The turbine generates up to 800 kW of electricity from steam energy that was once wasted.,**,1.0,--,5.0,--,--,95.0,--,,--
Columbia University,2016-01-13,2016-01-13 14:27:18,as3215@columbia.edu,2.0,Pursuing,9200000000.0,58.0,Mixed-Humid,Large city,13082585.0,--,1077570.0,--,--,6491351.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Connecticut College,2016-02-28,2016-02-28 16:33:06,jstoffel@conncoll.edu,2.0,Pursuing,270000000.0,750.0,Cold,Urban fringe of mid-size city,1430000.0,--,40000.0,4000.0,--,622400.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Cornell University,2016-03-18,2016-03-18 08:39:41,cma18@cornell.edu,2.0,Pursuing,6292475349.0,2490.0,Cold,Mid-size city,15882910.0,--,1756457.0,147260.0,450579.0,1568644.0,**,1.0,4.0,--,19.0,39.0,33.0,--,3.0,1.0,"Other: Includes fuel oil, PV
Notes: the %'s above are NY State Grid values
Cornell operates an on site co-generation plant, which is 99% natural gas
Cornell operates an on-site small scale hydro-plant, which provides approximately 2% of campus electric usage. 
",**,--,--,--,0.01,--,99.9,--,,All of the numbers with the exception of building space is reported with net area vs. gross area.
Creighton University,2016-02-24,2016-02-24 14:08:47,mjduda@creighton.edu,2.0,Pursuing,449443000.0,139.0,Cold,Large city,3583328.0,--,199792.0,--,--,749898.0,**,0.2,54.4,--,--,20.9,13.1,--,11.3,--,The above sources are from our electricity provider; the university also produces up to 4% of our power via solar photovoltaic and wind.,**,--,--,--,0.02,--,99.98,--,,Data are for academic 2014-15. This is to be consistent with the performance base year using across this survey.
Denison University,2016-02-15,2016-02-15 15:55:36,kingje@denison.edu,2.0,Pursuing,773500000.0,850.0,Cold,Small town,1900250.0,1831650.0,45788.0,--,7500.0,600674.0,**,0.5,45.5,--,1.0,16.0,34.0,--,2.0,1.0,"Oil - 0.5%
Solar - less than 0.5%
Geothermal - less than 0.5%",**,--,--,1.0,--,--,99.0,--,,We have a central heating plant that operates on gas and heats the vast majority of our campus.  Some building have separate heating systems that also operate on natural gas.  In a few circumstances we heat smaller spaces with electric heat and/or geothermal heat.
Dickinson College,2016-03-08,2016-03-08 10:06:45,welkerm@dickinson.edu,2.0,Pursuing,444654767.0,156.16,Cold,Small town,1958135.0,--,46462.0,1663.0,43069.0,631763.0,**,1.0,43.0,--,1.0,18.0,35.0,2.0,--,--,Our electricity provider does not separate solar and wind energy in their reporting.,**,--,--,--,--,--,--,--,,"Endowment is from end of FY15 (July 1, 2014 - June 30 2015).  Includes pledges and bequests. http://www.dickinson.edu/info/20084/institutional_research/196/finances

Residential space includes residence halls, houses/apartments owned or leased by the college for either students or employees. It also includes the three guest houses, Hartman, Vincett, and Kade Houses. Square footage count was taken at beginning of FY15 (July 1 2014).

Dickinson owns 174.94 acres of farmland but only manages 28.16 acres - the other space is rented to a neighboring farm or is not managed. Only the 28.16 acres is included in our institutional boundary.

Electricity breakdown comes via Stonehouse Group, our electricity consultant, from our electricity producer."
Drew University,2016-03-25,2016-03-25 16:12:01,swald@drew.edu,2.0,Pursuing,217000000.0,186.0,Cold,Urban fringe of large city,1275127.0,--,79768.0,--,--,428224.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
Duke University,2016-02-26,2016-02-26 14:18:03,tavey.mcdaniel@duke.edu,2.0,Pursuing,7300000000.0,8547.0,Mixed-Humid,Urban fringe of mid-size city,18599798.0,--,1450771.0,3750874.0,--,2120453.0,**,--,26.93,--,1.19,22.5,49.22,0.01,--,0.17,Other = oil,**,--,--,--,0.3,--,99.7,--,,--
Earlham College,2016-03-03,2016-03-03 10:49:56,butchli@earlham.edu,2.0,Pursuing,350566100.0,179.0,Cold,Large town,1114807.0,873321.0,51380.0,2000.0,58000.0,396506.0,**,--,59.0,--,--,40.0,--,1.0,--,--,,**,--,--,--,--,--,100.0,--,,--
Eastern Connecticut State University,2016-03-03,2016-03-03 15:13:20,stoddardl@easternct.edu,2.0,Pursuing,13000000.0,181.94,Marine,Mid-size city,2288256.0,1871444.0,25755.0,--,51263.0,459420.0,**,--,--,0.15,--,2.7,--,--,--,--,,**,--,--,7.14,--,2.7,90.16,--,,--
Elon University,2016-01-14,2016-01-14 09:32:51,edurr@elon.edu,2.0,Pursuing,214000000.0,615.0,Mixed-Humid,Small town,2705892.0,--,28140.0,--,--,1153465.0,**,--,38.04,--,1.43,9.49,51.03,--,--,0.02,"Other is renewable energy and includes solar and biomass. 
The electricity information is Duke Energy Carolinas 2014 electric energy generated by fuel type. The % natural gas includes a very small amount of oil. ",**,--,--,26.0,--,--,74.0,--,,"At this time other energy intensive spaces have not been identified.
The endowment size figure is from a May 2015 investment report. 
Acreage is from the end of FY 14-15 (May 2015)."
Emory University,2016-02-29,2016-02-29 16:26:36,ciannat.howett@emory.edu,2.0,Pursuing,5800000000.0,679.0,Mixed-Humid,Large city,9885730.0,9885730.0,1541623.0,2273411.0,--,2312080.0,**,--,39.0,--,1.0,33.0,27.0,--,--,--,,**,--,--,--,5.0,--,95.0,--,,"The electricity fuel mix was provided by this source from Georgia Power's website:  http://www.georgiapower.com/about-energy/energy-sources/home.cshtml
"
Endicott College,2016-03-01,2016-03-01 10:10:06,screight@endicott.edu,2.0,Pursuing,62200000.0,235.0,Marine,Large town,1051519.0,1051519.0,10000.0,--,--,341888.0,**,--,6.0,--,7.0,44.0,36.0,4.0,4.0,--,"Based on ISO New England report. 
ISO reports 8% other renewable.  Here we have spit that between wind and solar. 
Endicott hosts a large Solar PV array, but does not keep the SRECs.  ",**,--,--,--,10.0,--,90.0,--,,--
Florida Gulf Coast University,2016-02-29,2016-02-29 17:56:21,kleone@fgcu.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Fort Lewis College,2016-03-27,2016-03-27 16:00:32,kehilimire@fortlewis.edu,2.0,Pursuing,6358511.0,247.0,Cold,Small town,1179766.0,--,72372.0,--,--,417382.0,**,--,70.0,--,3.0,17.0,--,--,9.0,1.0,"0.3% solar, 0.1% biomass, 0.1% oil, and the remaining is listed under ""other fossil.""",**,--,--,--,--,--,100.0,--,,--
Furman University,2016-02-22,2016-02-22 13:43:05,yancey.fouche@furman.edu,2.0,Pursuing,650000000.0,835.0,Mixed-Humid,Urban fringe of mid-size city,2432286.0,--,239671.0,--,463413.0,965348.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
George Washington University,2016-02-29,2016-02-29 13:04:20,shannonross@gwu.edu,2.0,Pursuing,1616356940.28,192.07,Mixed-Humid,Large city,8733787.0,7218821.0,807183.0,56665.0,74187.0,2637527.0,**,1.39,31.77,--,0.13,15.2,31.09,14.49,0.03,5.9,"The ""other"" sources in GW's electricity supply mix through its retail electric suppliers include the following:

Captured Methane Gas
Inter-Utility Net Energy Purchases
Oil 
Solid Waste - Municipal Solid Waste

In addition, the university has several signs that are lighted at night using solar energy collected and stored during the day, that are not counted in the figures in this section.  A photovoltaic panel array above a walkway, known as the Solar Walk, is in use between two buildings at the Virginia Science and Technology Campus.",**,--,--,8.5,1.4,--,89.0,1.1,"The ""other"" entry shown above is purchased steam.  Passive solar heat, which is not measured directly, is not included in the figures above.","All numbers are from FY15.

Endowment Report: https://finance.gwu.edu/sites/finance.gwu.edu/files/downloads/FINAL%20FY15%20ENDOWMENT%20Single%20Page%20Report.pdf

Campus Area and Floor Space sourced from GW Facilities and Institutional Research..

Energy and Electricty figures sources from GW's Climate Action Plan (https://sustainability.gwu.edu/sites/sustainability.gwu.edu/files/downloads/GW%20Climate%20Action%20Plan.pdf) and GW's Office of Sustainability Website (http://sustainability.gwu.edu/climate-energy)"
Georgia College & State University,2016-03-25,2016-03-25 19:08:42,doug.oetter@gcsu.edu,2.0,Pursuing,33831313.0,490.0,Mixed-Humid,Small town,2196533.0,--,36966.0,6000.0,65790.0,778715.0,**,--,15.0,--,4.0,44.0,33.0,--,--,4.0,"These are estimates from the state summary by the Energy Information Agency: http://www.eia.gov/state/?sid=GA#tabs-4.  The 'Other' category is listed as 'other renewables,' probably from landfill methane.",**,--,--,86.6,2.5,--,11.0,--,"We are not able to separate our electricity use for heating from other uses (lighting, machinery, etc.) at this point.",--
Gonzaga University,2016-02-29,2016-02-29 13:09:14,simonj@gonzaga.edu,2.0,Pursuing,173300000.0,131.3,Mixed-Dry,Mid-size city,1702165.0,--,4021.0,4738.0,47572.0,986805.0,**,2.64,19.09,--,47.39,26.03,0.24,--,0.65,3.97,"Waste - 3.56%
Cogeneration - 0.24%
Petroleum - 0.05%
Landfill Gases - 0.11%
Other - 0.01%",**,--,--,--,--,--,100.0,--,,--
Green Mountain College,2016-03-21,2016-03-21 15:55:22,ihrker@greenmtn.edu,2.0,Pursuing,3430710.0,210.0,Cold,Small town,493298.0,--,4735.0,--,14568.0,202435.0,**,3.61,3.71,--,7.61,40.43,31.43,4.12,1.81,7.37,"Other includes additional sources from the New England Grid, including the following: oil, oil gas, refuse, steam, landfill gas, methane refuse, and steam refuse. For details on exactly what these sources entail visit:
http://www.iso-ne.com/isoexpress/web/reports/operations/-/tree/daily-gen-fuel-type ",**,80.45,--,--,19.55,--,--,--,,"Performance year is FY 2015 for energy numbers. Electricity percentages based on on-campus and off-campus solar production as well as off-campus New England grid sources. Heating numbers based on MMBTUs produced by two heating sources: woodchips and #2 heating oil. The Killington campus is included in these calculations for both electricity and heat. Given that the credit asks only for heat, propane used for cooking is not counted here.

Total acreage includes the Poultney(123 Acres) campus, Killington(2 Acres) campus, and the 85-acre Dean's Preserve.

Endowment snapshot is from June 30, 2015(the end of Green Mountain College’s 2015 Fiscal Year)"
