Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution collaborate with other colleges and universities to support and help build the ...,"A brief summary of papers, guides, presentations, and other resources the institution has developed ...","The names of local, state/provincial, regional, national, or international campus sustainability ...",A brief summary of additional ways the institution collaborates with other campuses to advance ...,The website URL where information about cross-campus collaboration is available,Public Notes
Belmont University,2016-03-14,2016-03-14 08:38:21,mary.lucus@belmont.edu,2.0,Pursuing,True,"The university has been involved over many years with The Tennessee Higher Education Sustainability Association (THESA).  We have both hosted their meetings on the Belmont campus, as well as offered leadership at meetings held at sister institutions.   THESA is dedicated to adding value to and promoting sustainability initiatives taking place within higher education institutions in Tennessee.  As such, it is an enabling organization rather than an advocacy group.  Overall, it seeks to ensure the societal movement toward sustainability is reflected in and promoted by Tennessee campuses across the state.  
","The university has been involved over many years with The Tennessee Higher Education Sustainability Association (THESA).  We have both hosted their meetings on the Belmont campus, as well as offered leadership at meetings held at sister institutions.   THESA is dedicated to adding value to and promoting sustainability initiatives taking place within higher education institutions in Tennessee.  As such, it is an enabling organization rather than an advocacy group.  Overall, it seeks to ensure the societal movement toward sustainability is reflected in and promoted by Tennessee campuses across the state.  
","Darlene Panvini, Chair of Belmont's Biology department officially still on the board and secretary/treasurer of THESA (Tennessee Higher Education Sustainability Association).  However, the organization has been seeking a new executive director for  the past two years and has been mostly inactive except for a few events.  I helped coordinate several state-wide conferences through THESA and hosted one at Belmont in 2007, in addition to hosting a workshop (“Spreading Sustainability across the Curriculum) in spring 2010.  I have presented at two THESA events: 

• Panvini, Darlene. Feb 5, 2010.  How to Rethink a Course:  Sustainability Across the Curriculum.  Presentation at Sustainability Across the Curriculum Workshop, Tennessee Higher Education Sustainability Association.  Belmont University, Nashville, TN.  

• Panvini, Darlene. March 2007. Community Engagement:  Service-Learning And Internships.  Presentation at the Tennessee Higher Education Sustainability Association Conference.  Belmont University, Nashville, TN. 
",http://thesa.utk.edu/index.html,--
Beloit College,2016-03-23,2016-03-23 13:45:58,chapmanlr@beloit.edu,2.0,Pursuing,True,"Director of Beloit College's Sustainability Fellows Program has submitted two posters to the Ecological Society of America conference in the past several years.  The first was about the Sustainability Fellows program and the learning outcomes achieved by the students, and the second was a poster presentation about our overall Pathways to Sustainability Leadership program.  The latter explained the developmental model of courses, research, and leadership that Beloit's sustainability-minded students undertake.  Both presentations have produced a number of one-on-one conversations with colleagues at other institutions wanting to emulate both programs.","AASHE
AASHE STARS
Upper Midwest Association of Campus Sustainability (UMACS)
Associated Colleges of the Midwest (ACM) Sustainability List-serv",,--,--
Bentley University,2016-03-25,2016-03-25 15:59:55,nberland@bentley.edu,2.0,Pursuing,True,"1. Each year, the Office of Sustainability covers the cost of 10 students to attend the annual Sustainability leaders symposium. This allows Bentley students an opportunity to share and borrow ideas from other campuses.  Our students have presented in the past. This year, Bentley coordinated the bus to the conference from the Boston area (5 Universities) and worked to get students to discuss initiatives on the ride to the conference. 

2. The Office of Sustainability's ""Sustainability Film Series"" is open to the public and Waltham residents are encouraged to attend.

3. The Bentley Service Learning Center has worked to incorporate sustainability service learning projects into its programs.  Students have recently done energy efficiency education and outreach work for local small businesses. ","1. American College and University Presidents' Climate Commitment 
2. Association for the Advancement of Collegiate Schools of Business (AACSB)
3. AASHE
","1. Bentley is an signatory to the American College and University Presidents' Carbon Commitment.

2. Bentley is also an active AASHE member; both employees of the Office of Sustainability attend AASHE's annual conferences to share ideas with other member institutions.

3. Bentley is an active member of the Northeast Campus Sustainability Consortium.

4. Bentley's Manager and Director of Sustainability regularly collaborate with other campuses to discuss best practices and advance sustainability.
",--,--
Berea College,2016-02-29,2016-02-29 10:22:31,paulyj@berea.edu,2.0,Pursuing,True,"A partial list of resources developed or compiled by the College and made available to the public, including other institutions is available at 
https://berea.box.com/s/awgeu6mks6eewjw62lez61mud3xu8nmh","AASHE, USGBC, Kentucky College and University Carbon Consortium, Second Nature, Tree Campus USA","The College participates in regular meetings of sustainability professionals from the Universities of Kentucky and Louisville, Transylvania University, Western Kentucky University and Eastern Kentucky University and others.  Staff and faculty from Berea College have presented regularly at the Campus Community Partnerships for Sustainability Conferences around the state of Kentucky.  ",https://berea.box.com/s/awgeu6mks6eewjw62lez61mud3xu8nmh,--
Binghamton University,2016-03-20,2016-03-20 17:32:47,sdejohn@binghamton.edu,2.0,Pursuing,True,"Since 2007, faculty and staff members from Binghamton University have presented sustainability topics in many conferences including SUNY Sustainability Conference, SUNY Physical Plant Administrators Association (PPAA), Eastern Regional Association of Physical Plant Administrators (ERAPPA), New York Power Authority (NYPA) Smart Energy Submit, SUNY BEST, and Geological Sciences and Environmental Studies seminars.","Binghamton University is a member of:
- SUNY Sustainability Coalition
- State University of New York Business and Education Cooperative of the Southern Tier (SUNY BEST)
- AASHE
- ACUPCC
- IDEAS for Binghamton
- The New York Public Interest Research Group (NYPIRG)
- Poverty Awareness Coalition
- Students of Urban Planning
- UNICEF
- Binghamton University Bike Share
- Partners in Health (PIH) 
- Animal Alliance 

",,http://www.binghamton.edu/sustainability/get-involved.html,--
Boston University,2016-03-03,2016-03-03 13:42:08,carlberg@bu.edu,2.0,Pursuing,True,"Boston University regularly engages with other institutions through conferences, meetings, conference calls and emails. The University President is an active member of the Mayor of Boston's Green Ribbon Commission established to help the City meet its Climate Action Plan targets. The Commission and its sub-committees meet regularly with other area universities and businesses. The Sustainability Director, Outreach Coordinator, Sustainability Coordinator for Dining Services, faculty, and students all contribute to panels and presentations at conferences and convenings of many of the organizations listed below.","Boston Green Ribbon Commission
The Association for the Advancement of Sustainability in Higher Education (AASHE)
Massachusetts School Sustainability Coordinators Roundtable (MMSCOR)
The National Association of College and University Business Officers (NACUBO)
The National Council for Science and the Environment (NCSE)
The New England Board of Higher Education (NEBHE)
The Northeast Campus Sustainability Consortium (NECSC)
The Society of College and University Planning (SCUP)
The Urban Land Institute (ULI)
The U.S. Green Building Council (USGBC)","BU Dining Services collaborates with sustainability managers and stewards from across the country, through the Aramark Higher Education Sustainability network. Through regular conference calls, meetings, conferences and general collaboration, best practices, challenges and idea sharing are exchanged.",http://www.greenribboncommission.org/,--
Bowdoin College,2016-02-25,2016-02-25 17:01:07,cpayson@bowdoin.edu,2.0,Pursuing,True,"Bowdoin has an informative campus sustainability guide, annual GHG reports, videos, presentations, and descriptions of numerous green initiatives and events available on the Sustainable Bowdoin website: http://www.bowdoin.edu/sustainability/index.shtml. ","•        Green Campus Consortium of Maine 
•        Northeast Campus Sustainability Consortium 
•        Association for the Advancement of Sustainability in Higher Education (AASHE) 
•        American College and University President's Climate Commitment (ACUPCC) 
•        Farm Fresh Connections","Bowdoin College is a member of the Green Campus Consortium of Maine (GCCM). The GCCM is a state-wide network of colleges, universities and partners, working to stimulate the continual improvement of environmental sustainability on our campuses through communication and education. Bowdoin has hosted meetings of the GCCM on campus several times in recent years and is also an active participant in planning GCCM meetings and professional development opportunities.  https://greencampusconsortiumofmaine.wordpress.com/

Bowdoin vs. Colby Energy Dorm Compeition 2015; 
In 2015, Bowdoin and Colby teammed up to create the first annual Bowdoin v. Colby Energy Dorm Competition. This competition focuses on decreasing energy use in residence halls on campus and directly competing with our rival, the Colby Mules. This competition tracks the energy use of 21 Bowdoin dorms and 21 Colby dorms to see which school is able to reduce their energy consumption the most over the 3 week competition period. The two schools combined to save a total of 22,536 kWh during the competition and Colby reduced consumption 7% below their baseline data and Bowdoin 8.7% below their baseline data.",http://www.bowdoin.edu/sustainability/get-involved/energy-dorm-competition.shtml,--
Brown University,2016-03-23,2016-03-23 07:27:51,Ginger_Gritzo@Brown.edu,2.0,Pursuing,True,"Our Annual Sustainability Report is published on our website and available to the public.  

Brown participates in the Ivy+ Sustainability Working Group ","Providence Sustainability Roundtable
Providence Sustainability Task Force
Providence Green Teams
Emerald Cities Collaborative 
Ivy+ Sustainability Working Group
International Sustainable Campus Network","Brown has working with the Ivy+ Sustainability working group to share best practices and chart GHG emissions goals.  

Brown has presented to the International Sustainable Campus Network on effective GHG reduction strategies. 

Brown's Sustainability Manager is a committee member for the Providence Sustainability Task Force and facilitator for the Providence Sustainability Roundtable",http://brown.edu/about/brown-is-green/,--
Bryant University,2015-08-19,2015-08-19 14:50:37,gvalenti@bryant.edu,2.0,In Progress,--,--,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:34,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:11:49,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:40,dan.wakelee@csuci.edu,2.0,Pursuing,True,"CSU Channel Islands has presented white papers and participated in several conferences related to campus sustainability issues, including the annual California Higher Education Sustainability Conference, a jointly organized conference by the University of California, California State University, California Community College systems and other independent/private colleges/universities in state to promote sustainable practices in higher education within the state. We have also participated at the Smart & Sustainable Campuses Conference at the University of Maryland, which has allowed us to hear what other institutions across North America are doing to promote sustainable practices and initiatives. ","CSU Channel Islands is a member of the Talloires Network, an international association of institutions committed to strengthening the civic roles and social responsibilities of higher education. Two goals of the Talloires Network that relate to sustainability are to foster partnerships between institutions of higher education to increase the relevance of higher education, and facilitate the creation of regional networks of universities dedicated to civic engagement and sustainability.  Energy managers and other facilities managers meet regularly with their counterparts from other CSU campuses to discuss issues related to sustainability.","Every month California State University holds a conference call for CSU sustainability officers in which they gather ideas and talk about CSU-specific issues for the campus. The sustainability operations analyst of CI represents the campus on this call.  Energy managers and other facilities managers meet regularly with their counterparts from other CSU campuses to discuss issues related to sustainability.
",http://talloiresnetwork.tufts.edu/california-state-university-channel-islands-usa/,CI is working to develop a regional network of faculty and staff engaged in sustainability efforts at college and university campuses in Ventura and Santa Barbara counties.
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:30,mmoscol@fullerton.edu,2.0,Pursuing,True,N/A,"CSU Fullerton is currently registered members with Association for the Advancement of Sustainability in Higher Education (AASHE), United State Green Building Council (USGBC), Talloires Declaration, American College and University President’s Climate Commitment (ACUPCC), CSU Sustainability Monthly Conference Call, Alliance to Save Energy's PowerSave Campus, and US Department of Energy's Workplace Charging Challenge, Sustainable Endowments Institute Green Billion Dollar Challenge (Green Revolving Fund), UC/ CSU Energy Partnership.","CSU Fullerton was involved in the Steering Committee of the first-ever Sustainability Track at the Capital Planning, Design, and Construction (CPDC) 2014 Annual Meeting.  

The Steering Committee guided choices in session topics, including: Institutionalization: A Holistic Approach to Campus Management; Procurement and Waste Management: From Cradle to Grave; Climate Action Planning; and Water Conservation: What Makes Cents?  

For more information, please visit:  http://www.calstate.edu/CPDC/FPM_Conference/2014/sessions/sustainable-university.shtml 

The Desert Studies Center, field station of the California State University (CSU), provides opportunity for individuals and groups to conduct research, and receive instruction and experience the desert environment. Established in 1976 under a cooperative management agreement with the Bureau of Land Management, the Center is operated for the CSU by the California Desert Studies Consortium, an organization of seven southern California CSU campuses: Dominguez Hills, Fullerton, Long Beach, Los Angeles, Northridge, Pomona and San Bernardino. With the passage of the California Desert Protection Act of 1994, the Desert Studies Center was placed into the Mojave National Preserve.
More information can be found at:  http://nsm.fullerton.edu/dsc/ ",http://www.calstate.edu/CPDC/FPM_Conference/2014/sessions/sustainable-university.shtml,--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:34,austin.eriksson@csun.edu,2.0,Pursuing,True,"CSU Northridge is seen as a leader in sustainability education and information sharing. The Institute for sustainability was established in 2009 and since then has presented a several leading sustainability conferences (AASHE, CHESC, This Way to Sustainability, etc.) Our FPDC department has also presented at several of these conferences sharing our best practices in managing our physical campus. Many of these presentations and resources can be found on our website (csun.edu/sustainability).","CSU Northridge is a member of several sustainability affiliates including: Association for the Advancement of Sustainability in Higher Education (AASHE), United State Green Building Council (USGBC), Second Nature (Climate Commitment) CSU Sustainability Monthly Conference Call, and the UC/ CSU Energy Partnership.",CSU Northridge hosted the first ever CSU Sustainability Officers Meeting. This meeting gathers the sustainability officers across the 23 CSU campuses to discuss leading sustainability issues and initiatives that our campuses are working on.,http://csun.edu/sustainability,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:13,kristina.cullen@csus.edu,2.0,Pursuing,True,"In 2014, Sac State presented at the CA Higher Education Sustainability Conference (CHESC) on the topic of our planning and implementation of our campus electric vehicle charging stations as part of our larger Smart Grid project on campus.  Sac State has 14 campus electric vehicle charging stations and each unit has its own electric meter to track electrical usage. CHESC is an annual California Higher Education Sustainability Conference, a jointly organized conference by the University of California, California State University, California Community College systems and other independent/private colleges/universities in state to promote sustainable practices in higher education within the state. Additionally in 2014, Sac State presented at the CSU Facilities Management conference as a best practice award winner for the Energy Retrofit award, speaking on the greater topic of the Smart Grid project located on campus highlighting the scope of the Smart Grid project, including the four major components financed by the grant project.","Sac State participates in a monthly California State University conference call for CSU sustainability officers in which they gather ideas and talk about CSU-specific issues for the campus. The sustainability analyst represents the campus on this call. Additionally, in 2014 & 2015, Sac State participated in the CA Higher Education Sustainability Conference Speaker Selection Committee in multiple categories.  These selection committees are charged with soliciting for speaker submissions, reviewing and discussing most relevant submissions for criteria, theme and interest, and building out the conference workshop education tracks that would most appeal to the target audience.   ","Sustainability coordinators, energy managers, recycling coordinators and other facilities managers meet regularly with their counterparts from other CSU campuses to discuss issues related to sustainability.",--,--
