Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
Belmont University,2016-03-14,2016-03-14 08:38:20,mary.lucus@belmont.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Beloit College,2016-03-23,2016-03-23 13:46:46,chapmanlr@beloit.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bentley University,2016-03-25,2016-03-25 15:59:51,nberland@bentley.edu,2.0,Pursuing,250000000.0,**,--,--,--,--,--,--,N/A,--,,,--,,--,,--,--,,,--,,--,,--,--
Berea College,2016-02-29,2016-02-29 10:22:30,paulyj@berea.edu,2.0,Pursuing,1100000000.0,**,--,--,--,--,--,--,,True,http://stars.aashe.org/media/secure/303/6/568/4093/Berea-College-Investment-Policy-Final-Approved-Text-2-23-13.pdf,,--,,--,,--,--,,,--,,--,,--,--
Binghamton University,2016-03-20,2016-03-20 17:32:47,sdejohn@binghamton.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Boston University,2016-03-03,2016-03-03 13:42:07,carlberg@bu.edu,2.0,Pursuing,1546817904.62,**,9595268.01,--,--,--,--,--,"The University invests the majority of its assets with third-party investment managers in funds or other collective investment vehicles. Significant commitments to these funds have yet to be called and invested by the underlying investment managers.
In addition to the investments of the endowment, the Investment Office staff were located in the University’s first geothermal building, and in the Summer of 2012 moved to a newly renovated building that is certified LEED Gold by the US Green Building Council.
The University has made investments through external investment managers actively involved in the development of ""clean"" technologies, alternative energy sources, emissions controls/reductions, sustainable forestry/farming techniques, and other environmentally responsible investments. The University will continue to evaluate similar investment ideas as part of the ongoing management of the endowment portfolio.",--,,,--,,True,"In December 2014, guided by its newly established principles, the Board of Trustees Executive Committee made the decision not to implement the ACRSI recommendation to divest from directly held civilian firearms manufacturers; this ended the University's interim prohibition on making new direct investments in civilian firearms manufacturers (initiated on February 15, 2013).  Full text of the December 2014 recommendation and other links related to this topic can be found at http://www.bu.edu/trustees/boardoftrustees/committees/acsri/investment-issues/firearms-manufacturers/

Meeting on May 9, 2006, the Board of Trustees decided that:
The Trustees of Boston University (the ""University"") divest any and all direct investments in multinational companies (i) identified as having direct business ties to the Sudanese government, or (ii) whose business activities are in direct support of these companies and the activities of the government. Although the University does not currently have direct investments in such companies, this action will preclude future direct investment in these companies. The University, through the Investment Committee, will also communicate its decision to its external investment managers in the hope that they will take into consideration the University's actions and the situation in Sudan as these managers develop and implement their own investment strategies. As a result of this action, the companies identified on the attached Schedule A (which shall be reviewed and updated periodically by the Investment Committee) are currently banned for direct investment.
The foregoing principles and criteria will be applied to investment in companies doing business in other countries whose governments commit genocide or other serious human rights violations.",21.0,--,,,--,"BU has adopted and implemented a University-wide Sudan divestment program and maintains a negative screening of its directly held investments to meet this policy. 
Each external manager of securities directly held by the University has been informed of the policies and their requirements to comply. Compliance with this policy is monitored regularly and can be verified by members of the Investment Office or Office of Financial Affairs.",--,"Boston University acquired technology that allows for greater transparency into our underlying funds.  We have reclassified our investments in Sustainable Funds to Sustainable Industries, based on GIC codes of the underlying companies. ",--,--
Bowdoin College,2016-02-25,2016-02-25 17:01:07,cpayson@bowdoin.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Brown University,2016-03-23,2016-03-23 07:27:47,Ginger_Gritzo@Brown.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bryant University,2015-08-19,2015-08-19 14:50:37,gvalenti@bryant.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:33,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:11:55,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:46,dan.wakelee@csuci.edu,2.0,Pursuing,13341289.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,--,,--,"The CI Investment Policy includes a section addressing Social Responsibility. 
"
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:29,mmoscol@fullerton.edu,2.0,Pursuing,51964584.0,**,--,--,--,--,--,--,"The Foundation's investments managers view the following as having positive ESG characteristics,which have been included in the Foundation's portfolio:

-ABBOTT LABORATORIES CMN (ABT), good sustainability performance
-BLACKROCK, INC. CMN (BLK), sustainability themed ESG funds
-BRISTOL-MYERS SQUIBB COMPANY CMN (BMY), Good sustainability performance
-CISCO SYSTEMS, INC. CMN (CSCO), Solutions provider for smart cities/connectivity
-COCA-COLA COMPANY (THE) CMN (KO), strong water management practices
-ELI LILLY & CO CMN (LLY), Good sustainability performance
-EMERSON ELECTRIC CO. CMN (EMR), Climate Technology offerings
-GENERAL ELECTRIC CO CMN (GE), Clean Energy, Health Care innovator
-INTEL CORPORATION CMN (INTC), Energy reduction technologies, climate prediction tools
-J.M. SMUCKER CO. CMN (SJM), Business decisions incorporate long-term sustainability, including quality products and nutrition; see value in helping bring families together for dinner
-JOHNSON & JOHNSON CMN (JNJ), health care provider
-LOWES COMPANIES INC CMN (LOW), Some energy efficient product offerings
-MAXIM INTEGRATED PRODUCTS INC CMN (MXIM), Energy-measurement; leader in power-management and battery-charging solutions
-MERCK & CO., INC. CMN (MRK), Good sustainability performance
-MICROSOFT CORPORATION CMN (MSFT), Addresses security, privacy and children, safety on the internet
-NEXTERA ENERGY, INC. CMN (NEE), Solar
-NOVARTIS AG-ADR SPONSORED ADR CMN (NVS), Good sustainability performance
-PEPSICO INC CMN (PEP), strong water management practices
-PFIZER INC. CMN (PFE), Good sustainability performance
-PROCTER & GAMBLE COMPANY (THE) CMN (PG), Health, hygiene, with attention to its own footprint
-QUALCOMM INC CMN (QCOM), Energy reduction technologies
-THE HOME DEPOT, INC. CMN (HD), Some energy efficient product offerings
-VERIZON COMMUNICATIONS INC. CMN (VZ), Connectivity, exploring how to use the power of technology innovation to make them a more sustainable company and tackle the challenge of creating a greener society in new, more effective ways

",--,,N/A,--,N/A,--,N/A,--,--,,N/A,--,N/A,--,N/A,--,--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:34,austin.eriksson@csun.edu,2.0,Pursuing,17100000.0,**,--,--,--,--,--,--,n/a,True,,"The California State University as a system became a signatory to the Global Investor Statement on Climate Change. Consistent with our fiduciary responsibilities, this statement includes a broad range of commitments to address climate risks and opportunities. The statement may be found here: http://www.iigcc.org/publications/publication/2014-global-investor-statement-on-climate-change.",--,,--,,--,--,,,--,,--,,--,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:13,kristina.cullen@csus.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Calvin College,2016-03-11,2016-03-11 14:31:16,bhaney@calvin.edu,2.0,Pursuing,123665678.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,--,,--,The actively managed investment pool reported above is made up predominantly of the Endowment funds and the Tuition Gift Fund. The figure above includes the Endowment Funds only and was obtained from the IPEDS report.
Carleton College,2016-02-26,2016-02-26 11:19:32,mlarson@carleton.edu,2.0,Pursuing,645654187.0,**,6456541.0,--,--,--,--,--,"We do not have full visibility into the underlying portfolios of our funds or fund managers (several of whom likely have some investments in clean tech/renewable energy), so the value of holdings in sustainable industries is estimated at 1% of the total endowment value. 
We have an investment with a fund that helps finance wind project developments in exchange for a stream of future payments from the project’s revenue. This investment represents approximately 0.4% of the portfolio or $3.6 million.",--,,"While Carleton does not have a sustainable investment policy, the College aims to invest with managers whose standards of propriety, fairness, and ethical integrity align with those of the College. The College tries to select managers that will generate superior returns, but not at all costs, and make investments in a responsible manner that takes into account societal impacts.",--,,--,,--,True,http://stars.aashe.org/media/secure/541/6/568/4101/Proxy_voting_policy_summary.pdf,Carleton's investment office managers submit all votes as determined by the Carleton Responsible Investment Committee (CRIC).,True,"It is required that members of Carleton’s Responsible Investment Committee (CRIC) write a letter to each corporation upon which Carleton has taken a proxy voting position.  The letters call attention and explain the rationale behind Carleton’s vote.  Examples of letters can be found at: https://apps.carleton.edu/governance/cric/engage/corps/ 
In addition to written letters, Carleton students have attended the annual meetings of corporations in its portfolio to publicly address their view on proxy issues.  See this link for more information:  https://apps.carleton.edu/governance/cric/articles/",True,"Carleton participates in a dialogue with several peer institutions and others to discuss various issues such as proxy voting, divestment, and ESG approaches.",http://apps.carleton.edu/campus/investment/,--
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:11,bk11@andrew.cmu.edu,2.0,Pursuing,1259400000.0,**,13700000.0,--,26600000.0,--,--,--,,--,,,--,,--,,--,--,,,--,Carnegie Mellon University has not engaged in shareholder advocacy that promotes sustainability during the previous 3 years.,--,,--,--
Case Western Reserve University,2016-03-25,2016-03-25 15:40:28,stephanie.corbett@case.edu,2.0,Pursuing,1700000000.0,**,--,--,--,--,25000000.0,--,a pilot sustainable investment is underway to in which $25 million is being invested in mutual funds selected for ESG factors as a part of CWRU's global equity asset class,--,,,--,,--,,--,--,,,--,,--,,--,--
Chatham University,2016-02-17,2016-02-17 13:04:59,MWhitney@chatham.edu,2.0,Pursuing,84726717.0,**,--,--,4556901.18,--,--,--,"Chatham University utilizes US Sustainability Core 1 Portfolio, which uses stocks with high sustainability ratings. Companies are judged on climate change, environmental vulnerability, and environmental strength variables.",--,,,--,,--,,--,--,,,--,,--,,--,--
Clark University,2016-02-24,2016-02-24 15:49:22,jisler@clarku.edu,2.0,Pursuing,404420179.0,**,1000000.0,--,1000000.0,--,--,--,A timber fund committed to sustainable forestry and one portion of an energy fund committed to renewable energy investments.,True,,"The Clark Committee on Shareholder Responsibility will:

    Consider all shareholder resolutions presented to Clark that ask the University to vote in favor of actions designed to reduce greenhouse gas emissions.
    Vote favorably for all such resolutions that are reasonably presented, and for which reasonable people would agree that the actions to be taken would serve in the long term interests of the University as shareholders.
    For any such resolutions not supported, write a letter of explanation to management, indicating Clark's general support for reducing such emissions by portfolio companies, and indicating the reasons for our vote against (or not for) the specific resolution.
    Communicate not less than annually the outcomes of such a policy",--,,--,,--,--,,,--,,--,,http://www.clarku.edu/offices/campusSustainability/policy/investing.cfm,--
Clarkson University,2016-02-12,2016-02-12 07:37:50,sep@clarkson.edu,2.0,Pursuing,175000000.0,**,--,--,--,--,5100000.0,--,".We use the Aperio Group for SRI fund management.

Investments are all done through mutual funds / invest managers.  The inclusion of ""0"" value for sustainable industries or performance reflects a lack of data, not lack of investment.",True,,"CLARKSON UNIVERSITY
STATEMENT OF INVESTMENT BELIEFS
February 21, 2013
The Clarkson University Values Statement includes a description of “Vision”:  Having a vision of a sustainable future helps us prepare for it.  Embracing the inevitable changes in our world as opportunities allows us to anticipate, promote, and facilitate change.
Our investment strategy will seek to embody this value by taking account of the relationship between 1) good environmental management, 2) sensitivity to social issues, and 3) and strong corporate governance; and long-term sustainable business profitability.  We will seek to overlay this strategy across our investment portfolio.  Our main influence will be through our strategic asset allocation, manager structure, manager selection, performance benchmarks, monitoring, and reporting – and not by getting involved in the day-to-day investment decisions, which is the role of our asset managers. 
We will favor investing on a positive “best in class” selection basis, and encourage the use of engagement rather than negative screening.
We believe companies with strong environmental, social, and governance profiles are better managed for the long term, have lower risk profiles, and are positioned to outperform their peers.  We engage indirectly through allocating capital to investment managers who invest with companies and sectors with positive economic, ecological, and social impact.
We will consider environmental impact, social justice, and corporate governance issues as we cast our proxy votes. 
",True,For choice of the SRI fund,True,"The SRI fund focuses on positive screens for pollution abatement, environmental innovations, human rights, and climate change.  The negative screens include businesses that promote tobacco, adult entertainment and animal testing.  These attributes were identified based on a campus-wide survey that solicited the opinions of employees and students.",0.5,--,,,--,none,--,,http://www.clarkson.edu/green/sustain_campus/Investments.html,--
Coastal Carolina University,2015-11-20,2015-11-20 15:31:18,sustain@coastal.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Colby College,2016-01-12,2016-01-12 15:54:17,ksbright@colby.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Colgate University,2016-02-28,2016-02-28 11:21:44,jpumilio@colgate.edu,2.0,Pursuing,725100000.0,**,--,--,--,--,--,--,None. ,--,,,--,,--,,--,--,,,--,Colgate has not engaged in this practice. ,--,,--,--
College of Charleston,2016-02-29,2016-02-29 16:52:55,fisherb@cofc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
College of the Atlantic,2016-03-23,2016-03-23 11:15:08,ademeo@coa.edu,2.0,Pursuing,52845000.0,**,--,5000.0,--,--,5000.0,--,"The college's Sustainable Investment Committee has made two investments since it launched its efforts in 2015. The first was in Becton Dickinson and Company, a global medical technology company that is focused on improving drug delivery, enhancing the diagnosis of infectious diseases and cancers, and advancing drug discovery. BD develops, manufactures and sells medical supplies, devices, laboratory instruments, antibodies, reagents and diagnostic products. This company met our sustainable investment committee's criteria for sustainability performance. The second investment was in Parnassus Equity Income, a socially responsible mutual fund. Please see the section on our sustainable investment committee to learn more about the parameters that the committee is using to guide its investments. ",True,,"The 2008 Guidelines for the College of the Atlantic Endowment, passed by the college's trustees, include the following statement: 
Social Responsibility:
The investments in the Endowment in general terms should be reflective of the College’s concern for society and the environment.  At this time, the only specific area to be avoided is tobacco.  The Investment Committee does not want to tie the hands of our investment managers but strongly urge them to be sensitive to and avoid companies whose activities and/or practices are broadly thought to be detrimental to the environment and poor business practices.  If there is doubt about any issue in the minds of an investment manager before buying such an investment, they should contact the Chairman of the Investment Committee.  From time to time, the College may ask our investment advisors to research a particular area of possible concern.

In addition, in March 2013 COA's rustees passed the following resolution to divest from fossil fuels: 
Divestiture Statement
The College of the Atlantic will divest from any common stocks that appear on the
attached list of fossil fuel related companies [GOFOSSILFUELFREE TOP 200 COMPANIES] and will divest from any fixed income from that same list upon maturity; we will also  instruct our investment managers to refrain from any further investments in
companies on that list.

",True,We sold all of our fossil energy related equities in 2013. This was accomplished within 24 hours of our trustees enacting the divestiture resolution. ,True,"We screen against tobacco and fossil fuels, as per the sustainable investment policy statements detailed above. ",100.0,--,,"From the 2008 Guidelines for the College of the Atlantic Endowment: 
Proxies are to be voted by the investment managers.  The College of the Atlantic Shareholder Advisory Standing Committee will provide recommendations on how to vote proxies that concern environmental and social issues.
",--,,--,,http://www.coa.edu/about/environmental-commitment/investment/,--
Colorado College,2016-02-29,2016-02-29 16:10:01,Ian.Johnson@ColoradoCollege.edu,2.0,Pursuing,720000000.0,**,--,--,--,--,15025.0,--,,--,,,--,,--,,--,True,http://stars.aashe.org/media/secure/367/6/568/4101/MON%202016%2001%2028%20CO.pdf,,--,,--,,--,"Colorado College endowment
https://www.coloradocollege.edu/offices/finance/endowment.html
"
Colorado State University,2015-12-16,2015-12-16 16:39:12,tonie.miyamoto@colostate.edu,2.0,Pursuing,325413844.15,**,--,--,18612070.04,--,--,--,"Colorado State University Foundation invests with third-party, external investment managers who manage portfolios of securities and companies.  Through its external investment managers, Colorado State University Foundation has investment in renewable energy (wind turbine, solar panels), energy recycling, engineering services for alternative energy installations and other environmentally responsible investments.  Also, Colorado State University Foundation chooses third-party investment managers who regularly monitor, address, train and seek to improve ESG (environmental, social and governance) developments within their portfolio.",True,http://stars.aashe.org/media/secure/326/6/568/4093/CSU%20Socially%20Responsible%20Policy.PDF,The Board of Directors of Colorado State University Foundation has adopted an Investment Policy addressing socially responsible investing. Such policy recognizes the existence of social and environmental issues and their adverse impacts to humanity and the world. ,True,"Within the last two years, CSU Foundation has invested in two different investment managers that focus on supporting Colorado technology and on making an impact on Colorado socially and environmentally.  We continue to look at investments and investment managers that not only meet our mandate of providing the best possible investment return while preserving the endowment corpus, but also seek to make meaningful socially responsible investments.",--,CSU last conducted a Negative Screening in 2009 in consideration of the humanitarian crisis in Sudan. ,--,True,,The CSU Foundation carefully reviews and votes all received proxy votes in accordance with its Socially Responsible Investment Policy.,True,"The CSU Foundation regularly communicates its support and involvement in environmental initiatives and stewardship to all of its investment managers. This communication specifically encourages the managers to consider investments supporting and embracing sustainability, renewable energy and community development.",True,CSU participates in an annual forum for local Universities looking to review their investment policies. Sustainability and social issues are important aspects of this agenda.,--,--
Columbia University,2016-01-13,2016-01-13 14:27:17,as3215@columbia.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Connecticut College,2016-02-28,2016-02-28 16:33:05,jstoffel@conncoll.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cornell University,2016-03-18,2016-03-18 08:39:40,cma18@cornell.edu,2.0,Pursuing,6292475349.0,**,87300428.0,--,11256068.0,--,--,--,"Cornell is an investor in US timber lands that are certified by the Sustainable Forestry Initiative. This category of holdings also includes investments in renewable energy, environmental credit creation and clean technologies. 

Sustainable Investment Funds: Cornell has investments in a renewable energy fund and an environmental credit fund.

All information is as of June 30, 2015.",--,,,--,,--,,--,--,,,--,,--,,--,--
Creighton University,2016-02-24,2016-02-24 14:08:46,mjduda@creighton.edu,2.0,Pursuing,541662000.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,True,"The university works with the National Jesuit Committee for Investment Responsibility to purchase shares in companies which are being engaged by NJCIR.  If engagement is unsuccessful, University would co-sponsor shareholder resolutions.",--,--
Denison University,2016-02-15,2016-02-15 15:55:35,kingje@denison.edu,2.0,Pursuing,773500000.0,**,5300000.0,--,--,--,--,--,Renewable energy funds,--,,,--,,--,,--,--,,,--,,--,,--,--
