Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution have a program to encourage student sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage student research in sustainability,The website URL where information about the student research program is available,Does the institution have a program to encourage faculty sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage faculty research in sustainability,The website URL where information about the faculty research program is available,Has the institution formally adopted policies and procedures that give positive recognition to ...,A brief description or the text of the institution’s policy regarding interdisciplinary research,The website URL where information about the treatment of interdisciplinary research is available,Does the institution provide ongoing library support for sustainability research and learning that ...,A brief description of the institution's library support for sustainability research and learning,The website URL where information about the institution's library support for sustainability is ...,Public Notes
Columbia University,2016-01-13,2016-01-13 14:27:11,as3215@columbia.edu,2.0,Pursuing,True,"The Earth Institute offers a wide array of support for research opportunities to students in order to achieve a sustainable research and knowledge base.  Students are given many options for study and research programs, including undergraduate research assistantships, travel grants and the Earth Institute Internship program. We encourage students to share their work with their peers and present it in a number of different conferences throughout the year. In addition to directly supporting research and holding the conferences, the Earth Institute offers a variety of student resources, including listings of funding opportunities, student groups and organizations, related coursework and recent news. Some of these programs are described below. 

Research Assistant Program:
During Fall and Spring semesters, the Earth Institute sponsors a number of undergraduate research assistantships, giving Columbia and Barnard students a valuable chance to participate in projects involving sustainability, development economics, Earth sciences, ecology, atmospheric research, and environmental policy. Students will work directly with faculty on current research projects, on a part-time basis. The program aims to give students a valuable chance to collaborate on substantive matters of inquiry. 

Internship Program:
The Earth Institute sponsors internships inits research departments and centers for both undergraduate and graduate students from Columbia University and Barnard College year-round.  Part-time internships are offered during the Fall and Spring semesters, while full-time positions are offered through the summer. Internships are a wonderful opportunity for both students and their host departments, offering students invaluable exposure to EI research and operations and offering EI departments the contributions of bright and dynamic CU students. 

Travel Grant Program:
Each year, the Earth Institute allocates funding to support travel by students matriculated in Columbia University degree programs engaged in research projects dealing with issues of sustainable development and/or environmental protection.  This travel is for projects directly related to degree studies at Columbia University.  The maximum travel grant award is $750 per person, and students must use this to cover the cost of their travel for research they are conducting to meet specific degree requirements. 

Earth Institute Student Research Showcase:
Each year, the Earth Institute brings together student interns, research assistants and travel grant recipients at the Earth Institute Student Research Conference. All of the research projects involved students who are currently studying under an academic program affiliated with the Earth Institute or have received funding through a travel grant, internship, or research assistantship from the Earth Institute. 

Millennium Villages Student Internships
The Millennium Villages project, the groundbreaking collaboration between the Earth Institute, Columbia University, Millennium Promise and the United Nations Development Programme, allows a small number of students each year to assist project personnel with various interventions designed to achieve the Millennium Development Goals in sub-Saharan Africa. Students can submit applications to assist with projects identified by Earth Institute personnel on site and in New York.  The Millennium Villages Internships provide an excellent opportunity for students to learn about implementing public health, business development, agriculture, infrastructure, and other development interventions though firsthand participation.  Students will be placed in one of the fourteen (14) sites in ten (10) countries in sub-Saharan Africa.  Interns provide assistance to the MVP teams overseeing the interventions. In addition, students will gain knowledge, tools, skills, and experiences that they can apply to their coursework/thesis project as well as to their future professional pursuits.  Students have a rewarding and challenging experience and make a genuine contribution to achieving the Millennium Development Goals in sub-Saharan Africa.
",http://earth.columbia.edu/articles/view/2448,True,"Columbia has several sustainable/environmentally focused research centers in which Faculty are encouraged to conduct collaborative, cross-disciplinary sustainability research. As a research University, it is expected of all full-time faculty members to engage in research. Further, the Earth Institute provides opportunities (fellowships, grant funding, travel funding, student research assistantships, etc.) for faculty to engage in cross-disciplinary work focused on sustainability. Further, the existence of the Earth Institute itself, a community of faculty from different disciplines, encourages faculty to participate in research. Faculty are encouraged by staff support for proposals and workshops, community-building events and other activities designed to bring faculty together around key issues of global sustainability.

The Cross-Cutting Initiative (CCI), an internal grant program, aims to facilitate studies of complex problems in the field of sustainable development that require bridging disciplines. The CCI strives to achieve new insights into intrinsically cross-disciplinary problems and to enable solution-oriented outcomes.  The Earth Institute’s Cross-Cutting Initiative (CCI) is one of the initiatives largely responsible for shaping these core research activities.  Through allocation of seed funding through the CCI, Earth Institute scholars are able to apply their expertise to theme-driven research in response to complex global challenges. The CCI aims to establish new methods for bridging disciplines to enable scientists from different fields to achieve new insights into intrinsically cross-disciplinary problems and work toward practicable solutions (leading to work in the Earth Clinic).

The Marie Tharp Fellowship is awarded to outstanding women scientists. The three-month fellowship can be taken at any of the research units or departments affiliated with the Earth Institute. Typically two to three fellowships are awarded per year. These prestigious fellowships are awarded to earth scientists outside of Columbia University to collaborate with researchers at Columbia.

Each year, the Office of the EVP for Research sponsors a competition for Research Initiatives for Science and Engineering (RISE)  funding. These seed monies enable researchers to initiate a project to test a theory in development or a novel idea in order to gather the data necessary to then secure external funding. Interdisciplinary projects are favored. These formal announcements are sent via email to the University community, and contain the details on proposal submission, availability of funds, eligibility and deadlines.

Columbia Technology Ventures (CTV) facilitates the translation of academic research into practical applications, for the benefit of society on a local, national and global basis. Support research, education and teaching at Columbia by generating funding for the University and facilitating partnerships with industry where appropriate. Educate and serve as a resource for the Columbia community on matters relating to entrepreneurship, intellectual property, and technology commercialization. Many projects have an environmental, energy, and agricultural focus, for a full listing go to: http://techventures.columbia.edu/technologies/technologies.""


The Cross-Cutting Initiative (CCI) aims to facilitate studies of complex problems in the field of sustainable development that require bridging disciplines. The CCI strives to achieve new insights into intrinsically cross-disciplinary problems and to enable solution-oriented outcomes.  The Earth Institute’s Cross-Cutting Initiative (CCI) is one of the initiatives largely responsible for shaping these core research activities.  Through allocation of seed funding through the CCI, Earth Institute scholars are able to apply their expertise to theme-driven research in response to complex global challenges. The CCI aims to establish new methods for bridging disciplines to enable scientists from different fields to achieve new insights into intrinsically cross-disciplinary problems and work toward practicable solutions (leading to work in the Earth Clinic).

Research Initiatives for Science and Engineering (RISE) 
Each year, the Office of the EVP for Research sponsors a competition for RISE funding. These seed monies enable researchers to initiate a project to test a theory in development or a novel idea in order to gather the data necessary to then secure external funding. Interdisciplinary projects are favored. These formal announcements are sent via email to the University community, and contain the details on proposal submission, availability of funds, eligibility and deadlines.

Additional URL regarding faculty research: http://evpr.columbia.edu/",http://www.earth.columbia.edu/articles/view/61,True,"The Executive Vice President for Research, reporting directly to the President of the University, has overall responsibility for the University's research enterprise, encompassing a broad spectrum of research departments, institutes and centers in the natural and biomedical sciences, the social sciences and the humanities. The Office of the Executive Vice President for Research works to foster the continuation of those creative endeavors and to promote an environment that sustains the highest standards of scholarship, health and safety.  The Office establishes and administers the policies governing the conduct of research at the University and oversees the management of its research programs. It also assists investigators seeking external funding, promotes interdisciplinary research and awards seed money for early stage investigations. 

Columbia highly values interdisciplinary research, promotes joint appointments, and just completed a major building on campus Northwest Corner designed explicitly for interdisciplinary research that crosses departmental, school and campus boundaries.  Columbia also has a major investment in the MBBI (Mind, Brain, Behavior Institute) which will have researchers from multiple disciplines focused on fundamental research questions. 

The University also developed a set of guidelines for appointment and promotion of """"practice-oriented"""" scholars, for which many fit into the interdisciplinary research fields. The Earth Institute uses these guidelines when reviewing scholars whose work may be interdisciplinary and/or more applied than traditional departments and disciplines typically experience.
",http://evpr.columbia.edu/content/about-evpr,True,"Columbia University Libraries / Information Services offers many ways to support research, from consultations with subject-specialist librarians, course-related instruction and workshops, and citation management software and expertise to research guides, online tutorials, and the vast collections and resources - including areas in sustainability. There is a specific 'Sustainability Research Guide' that includes journals, guides, statistics, and data related to sustainability.  
",http://library.columbia.edu/subject-guides/social-sciences/sustainability_researchguide.html,"Other sites of interest/relevance:
 - http://researchinitiatives.columbia.edu/funding/research-initiatives-science-and-engineering-rise/-applicants
 - http://www.earth.columbia.edu/articles/view/2723
 - http://techventures.columbia.edu/

Additional URL regarding interdisciplinary research: http://news.columbia.edu/nwcorner"""
Connecticut College,2016-02-28,2016-02-28 16:32:59,jstoffel@conncoll.edu,2.0,Pursuing,True,The Student Government Association has a Sustainable Projects Fund that students can apply for funds from to support research and other sustainability related projects.,--,--,,--,True,"During the tenure review process, a faculty member's research efforts are examined as one of three main part of their review (the others are teaching and service). While all types of research are considered by the College during tenure review, positive recognition is given to faculty who participate in interdisciplinary, transdisciplinary, and multidisciplinary research.",--,True,"The Connecticut College Library provides a variety of support for sustainability research - from purchasing subscriptions to new sustainability journals, to buying new books, to identifying a specific librarian to support sustainability-related initiatives. ",--,--
Cornell University,2016-03-18,2016-03-18 08:39:34,cma18@cornell.edu,2.0,Pursuing,True,"Cornell University has been awarded four sustainability-related NSF-sponsored ""Integrative Graduate Education and Research Traineeship"" (IGERT) grants for graduate students: 
- Food Systems and Poverty Reduction
- Earth-Energy Systems
- Cross-Scale Biogeochemistry and Climate
- Materials for a Sustainable Future

The IGERTs provide doctoral students with the opportunity to work as members of interdisciplinary teams, learning the concepts, methods and vocabularies of other disciplines as they collaborate to solve some of the world’s most complex problems. 

Cornell also provides a number of research incentives for undergraduates, including several opportunities for sustainability-related research in the Colleges of Agriculture and Life Sciences and Engineering.",http://www.acsf.cornell.edu/education/grad.php,True,"Since 2008, the Atkinson Center's Academic Venture Fund (AVF) has been the signature program for sustainability-related research within Cornell. The fund stimulates cross-disciplinary research in sustainability research at Cornell and promotes activities with the potential to attract external partners in industry, government, NGOs, and foundations. A postdoctoral program in sustainability research supports up to four postdocs selected annually. The postdocs work under the direction of a Cornell faculty fellow.  A second grants program, the Rapid Response Fund, awards funding to smaller, time-sensitive projects on a quarterly basis.",http://www.acsf.cornell.edu/AVF/,True,"Because Cornell University has a large number of multidisciplinary centers (including the Atkinson Center for a Sustainable Future), multidisciplinary research is highly valued and often considered as a strong supportive activity in cases of faculty tenure and promotion, but not as a substitute for disciplinary strength.",--,True,"The Cornell University Library system offers Library Guides for assisting with research in many departments, including Environment and Natural Resources (see the following for a list of departments and sample guides: http://guides.library.cornell.edu/lghome).",--,--
Creighton University,2016-02-24,2016-02-24 14:08:40,mjduda@creighton.edu,2.0,Pursuing,True,"1. The College of Arts and Sciences offers several competitive internal grants that are intended for faculty to work with undergraduates on research projects.  These can be used for sustainability topics.
2. A donor has earmarked money for students to do research in Energy Science.
3. Facilities Management department offers small grants that are earmarked for sustainability projects of any kind.
4. In the ""Environmental Communications"" class, faculty mentor students in order to enable students to submit analyses to conference proceedings.
5. Additionally, the Center for Undergraduate Research And Scholarship (CURAS) facilitates undergraduate student participation in research and scholarly activity with faculty at Creighton University and serves as a point of information and contact for both undergraduate students and faculty to build bridges across academic units.
6. An example of undergraduate research work in sustainability:
Maria Benevento, “Simple Living: Sustainability and Spirituality in Northeast Missouri Intentional Communities”. Advisor: Dr. Tracy Leavelle. The student is one of the 2014 summer undergraduate research fellowship awardees. She has presented this research at a number of venues, including the Center for Undergraduate Research and Scholarship's annual research fair, as her capstone project, and at the Mid-America Humanities Conference.
",http://www.creighton.edu/curas/aboutcuras/,True,"1. Facilities Management offers small grants that are earmarked for sustainability projects of any kind.
2. The office of Sponsored Programs facilitates regular meetings of faculty to identify publication and grant opportunities for sustainability topics.
3. The College of Arts and Sciences offers several competitive internal grants that are intended for faculty to work with undergraduates on research projects.  These can be used for sustainability topics.
 4. Additionally, the university offers summer research grants that faculty can use for sustainability research.",http://www.creighton.edu/researchcompliance/index.php,--,"Research of any kind is viewed favorably in the rank and tenure process. Additionally, the strategic plan for the university has highlighted the importance of interdisciplinary  research and there are committees working to implement this.",--,--,,--,--
Denison University,2016-02-15,2016-02-15 15:55:29,kingje@denison.edu,2.0,Pursuing,True,"Denison encourages all of its students to conduct senior research and provides resources to enable students to do this.  There is no requirement that this research be sustainability-related, nor is sustainability-related research excluded.  Students in our ENVS program almost exclusively do their research on sustainability-related topics.

In addition, the college offers numerous summer research scholarships in both the sciences and humanities - many of which end of going to students doing sustainability research.",http://denison.edu/academics/research,--,,http://denison.edu/academics/provost/professional-development/professional-development,True,"Scholarship and creative achievements are both valuable in their own right and instrumental to good teaching. Scholarly achievements are not only measures of a faculty member's continuing involvement in a field of study or artistic endeavor, but also sources of curricular strength and renewal for the institution. Engaging in scholarship is vital to the continued intellectual and professional growth of a faculty member. Scholarship is also vital to teaching because it informs the subject matter of courses and establishes the faculty member as a model from whom students learn.

The candidate's body of scholarship should flow from a vision of scholarly growth which should be discussed in the professional statement. This body of scholarship should reflect a degree of originality in the generation, application, or reinterpretation of concepts, methods, or creative works. The body of scholarship should reflect the activity of an informed and lively intellect and talent that may be read with interest by the candidate's peers beyond Denison and possibly employed in their own work. The issues addressed should be important ones, and the contributions candidates make to their field should be significant and intellectually sound.

A successful candidate for tenure will be expected to have demonstrated a sustained scholarly effort, as well as scholarly ability by producing a professionally reviewed body of scholarship in the form of publication, performance, exhibition, or other final form usual to the discipline. Evidence may include the continuation or completion of scholarly activity that was begun prior to the candidate's employment at Denison; however, there must be a clear demonstration of continued scholarly activity, growth, and productivity while a faculty member at Denison. The tenure review process includes an evaluation of the candidate's scholarship or creative work done by persons not associated either with the candidate or with Denison.

Candidates for reappointment at the third year must demonstrate progress toward meeting the above standard for tenure at the sixth year. Works in progress beyond the dissertation may be sufficient to demonstrate progress toward tenure at the time of the third year review, but are not in themselves adequate for tenure.

Professionally reviewed scholarship and creative works are the most important indicators of scholarly achievement and are essential for tenure. Examples of these may include: scholarly articles, monographs, book chapters; published short stories, poetry, and novels; translations, critical editions, and interpretive anthologies and textbooks; published or recorded music; performances and exhibitions; original work in performing, dramatic, or visual arts; original computer software; and peer reviewed grant proposals.

Other forms of scholarship and creative works may be reported as additional evidence of scholarly activity, for example: book reviews; technical reports from consulting projects; papers presented at professional meetings; and non-peer reviewed grant proposals.

These examples are neither all-inclusive nor exclusive. In every instance, the quality and extent of the scholarship or creative works are most important.

Contributions to the Other Purposes of the College. 

As a residential liberal arts college dedicated to educating the whole person, Denison depends upon its faculty to contribute to the life of the College not only as teacher/scholars but also as members of the community. In the extent and quality of their contributions to the College, faculty serve as models for colleagues and students of civic engagement, promote participation in thoughtful public discourse, and exemplify the ability to see individual and departmental interests through the lens of institutional needs. These other contributions to the College have the effect of increasing the overall sense of connectedness within the community: connecting students to the College, colleagues to one another, and the College to the larger world of academe. In doing so, they strengthen the community and promote both unity and diversity. For these reasons, other contributions to the College constitute a third and important criterion for contract reappointment, tenure, and promotion.

Faculty members are expected to engage in ongoing service to the College, which may include service to the discipline or the profession. This service should expand in breadth and depth throughout the career in ways that complement the unique talents of the faculty member. Thus, while the beginnings of a record of service would suffice for reappointment, a more significant record of service would be expected for tenure, and an even more significant record of service would be expected for promotion to professor.

These contributions may take many forms. Active engagement with the department and the College are expected of all colleagues. For this reason, all faculty members are expected to attend department meetings and meetings of the College faculty. Faculty serve their departments in such ways as participating on departmental committees, participating in faculty searches, serving as department chair, advising departmental student groups, and attending and participating in other departmental events. Faculty are expected to contribute to the College in such ways as serving on committees in the governance system, serving on ad hoc committees and task forces, serving on interdisciplinary program committees, attending and participating in admissions events, advising student organizations, and representing the College in various consortial roles, such as on GLCA committees. Faculty members also serve their disciplines and the profession in such ways as serving on editorial boards, prize committees, and review boards and serving in leadership roles in professional organizations. Faculty also serve their communities in such ways as holding elected office and serving on the boards of community agencies and non-profits. Such community service is particularly valued when colleagues lend their professional expertise to help meet civic needs.

",http://denison.edu/forms/faculty-handbook,True,Denison created the new Teaching & Learning Center within our Library in 2015.  This new center focuses on faculty professional development and provides numerous resources and opportunities for faculty to engage in sustainability research and learning endeavors.,--,--
Dickinson College,2016-03-08,2016-03-08 10:06:37,welkerm@dickinson.edu,2.0,Pursuing,True,"Students from all academic programs are encouraged to engage in sustainability research through student-faculty research grants from the Sustainability Education Fund (SEF), sustainability designated and living laboratory courses, and paid internships. The SEF offers grants of up to $12,000 for student-faculty research projects and up to $3,000 for student research assistantships. These grant programs have enabled Dickinson students to participate in research with faculty on a variety of sustainability related topics, including global climate change, climate change mitigation, ocean acidification, green chemistry, renewable energy, integrated organic pest management, wildlife conservation, and vermiculture. Many of the research projects have used the Dickinson Organic Farm, the Reineman Wildlife Sanctuary, and the Dickinson campus as contexts for the research. Paid internships with Dickinson’s Alliance for Aquatic Resources Monitoring (ALLARM), Center for Sustainability Education (CSE), Dickinson Organic Farm, and Dining Services have engaged students in research on watershed protection, energy conservation, solid waste management, biodiesel production, natural gas fracking, sustainable agriculture, and local and seasonal foods. Living laboratory courses have engaged students in research on actions to reduce campus greenhouse gas emissions and have yielded recommendations that have been implemented by the college. ",http://www.dickinson.edu/homepage/598/opportunities_for_sustainability,True,"Dickinson’s Center for Sustainability Education (CSE) provides Sustainability Education Funding (SEF) for projects and research that advances sustainability or climate change-related learning, research, scholarship, and creativity. 

Student-faculty research awards are given to faculty in any discipline that engage a student and faculty member as co-investigators or co-creators in a significant, collaborative research activity, scholarly project, or creative work to advance understanding of sustainability or climate change. As of January 2016, CSE has awarded over $447,000 in 190 sub awards to 102 unique faculty members in all divisions of the college since 2008.

62 Curriculum Development Grants
15 Professional Development Grants
44 Student-Faculty Research Grants (supporting 95 students)
5 Research Assistant Grants 
64 Valley & Ridge Participant Awards

These incentives facilitate a better understanding of how to meet the critical needs for present and future generations while improving and sustaining the environmental, social, and economic systems on which they depend. 

Our Valley & Ridge Faculty Study Group provides information and updates on sustainability at Dickinson and global trends. Workshop facilitators provide some consulting, but more importantly, create a forum for faculty to work on their research in an interdisciplinary environment.",http://www.dickinson.edu/info/20052/sustainability/2434/faculty_and_staff_opportunities,True,"Dickinson College values interdisciplinary scholarship and teaching and gives them weight in faculty tenure and promotion decisions equal to scholarship and teaching in traditional disciplines. The value accorded to interdisciplinary scholarship and teaching is evidenced by the large number of interdisciplinary majors and certificates that are offered, the number of faculty who participate in these programs, and the number of these faculty who have been granted tenure. 

Dickinson offers 21 interdisciplinary majors and 3 interdisciplinary certificates. Examples include: environmental studies and sciences, Africana studies, biochemistry and molecular biology, health studies, social innovation and entrepreneurship, international studies, law and policy, Middle East studies, neuroscience, security studies, and women’s and gender studies. 

One-hundred and thirty faculty members, representing 65% of all full-time faculty, are active participants in these interdisciplinary programs, and 84 of them have tenure. ",http://www.dickinson.edu/academics/programs/interdisciplinary-studies/,True,"The Waidner-Spahr Library at Dickinson hosts and manages on online research guide for sustainability. This guide contains information and links to help users get started with sustainability research. It is organized according to the format and type of information needed. Because research on sustainability can cross over many academic disciplines (such as Biology, Environmental Studies, History, Business, Sociology, Psychology, or Economics), students are strongly encouraged to consult with a librarian for help with specific topics.

Extensive collections of books, films, journals, databases, and internet resources are available in this guide.",http://libguides.dickinson.edu/c.php?g=56099&p=360326,"Dickinson encourages interdisciplinary student and faculty research in sustainability by providing a supportive curricular structure, funding for students and faculty, workshops, and extensive library resources.

Funding support, in the form of small grants, is available from the Center for Sustainability Education (CSE) for a wide variety of activities that advance sustainability and climate change related learning, scholarship, and creativity. CSE welcomes faculty and teaching staff who are developing sustainability content and ideas for the first time, as well as those developing existing connections or research. Projects are encouraged from all divisions of the college."
Drew University,2016-03-25,2016-03-25 16:11:09,swald@drew.edu,2.0,Pursuing,True,"Drew encourages students to conduct research in sustainability in several ways. First, Drew's graduation requirement of hands-on experience can be met via research in sustainability.  In addition, students are encouraged to undertake research through the Drew Summer Science Institute program (DSSI). This summer program offers students a stipend, complete with housing, to participate in research at Drew.   Other grants are also available to encourage student research in sustainability.",http://www.drew.edu/dssi/,True,Stipends support sustainability research by faculty.  Drew also provides funding for travel and lodging associated with sustainability-related conferences.  Grant money is also available for research and supplies.,--,True,"Drew University adopted a new Strategic Plan which puts interdisciplinary education and research as a top priority incorporating a goal of reaching university sustainability. As a result, Drew has taken a strong stance in encouraging faculty to attend multi-disciplinary conferences, teach interdisciplinary classes, and undertake research that encompasses many different fields.  These actions are then evaluated when faculty are nominated for promotions or tenure. ",http://www.drew.edu/strategicplan/,True,"Library offers research guides, materials selection policies and practices, curriculum development efforts, sustainability literacy promotion, and e-learning objects focused on sustainability.",--,--
Duke University,2016-02-26,2016-02-26 14:17:56,tavey.mcdaniel@duke.edu,2.0,Pursuing,True,"1. Bass Connections is a university-wide initiative, funded by a $50 million grant, providing students (undergraduate and graduate) with greater exposure to inquiry across the disciplines, partnership with unlikely fellow thinkers, sustained mentorship in teams, and the chance to experience the intersections of the academy and the broader world. All Bass Connections participants will experience the complexity of global, societal problems in their real-world form, the value of integrating bodies of specialized knowledge, and the imperative of teamwork to begin finding solutions to the most pressing problems of the day. The interdisciplinary nature of these teams leads to strong ties to sustainability in project themes:

Brain & Society: Many of the core problems of our time – climate change, financial crises, addiction, and social inequality – arise from individuals and their choices. Brain research on cognition, emotions, expression, and decision-making will be translated in this theme to address collective challenges and increase understanding of what makes us human. Curricular and project elements will build connections between basic research in neuroscience (and related biological sciences) and socially challenging questions in medicine, the humanities, public policy, economics, ethics, and law, to understand issues such as physical and social responses to transformative events; the workings of the brain in rhetoric and the arts; memory in legal testimony; and the role of decision processes in shaping our institutions and public policies. Project deliverables will be diverse, including, but not limited to: co-authored articles, artistic solutions, policy briefs, smartphone applications, curricula, and community outreach programs.

Global Health: Through Bass Connections in Global Health, students – undergraduate through doctoral – have the opportunity to participate in courses, experiential learning and faculty-led field projects to find solutions to global health challenges. Its education programs and activities help develop participants’ ability to work creatively and collectively to address health disparities worldwide, and cultivate strong mentoring, research and teaching skills of graduate and professional students, and postdoctoral scholars.

Energy: Bass Connections in Energy capitalizes on the University’s broader Energy Initiative, a university-wide interdisciplinary collaboration addressing today’s pressing energy challenges related to the economy, the environment, and security. Projects include research on energy communication, the intersection of energy & peace-building, energy efficiency in industry, distributed solar for Duke employees, behavior change and energy use, and the feasibility of an energy-producing digester on Duke's campus. Several of these programs are part of the Duke Carbon Offsets Initiative, working to provide high-quality emissions offsets to help Duke become carbon-neutral.

Education & Human Development: Based on the recognition that successfully reaching adulthood is about more than test scores, the Bass Connections Education & Human Development (EHD) theme encompasses an interdisciplinary framework to engage students and faculty to develop the data, tools, and practices that better link how we raise our children—in schools, in families, and in communities—to positive life outcomes in an interconnected global society. We see “education” not just as formal K-12 schooling but also as learning via families and social channels, and “human development” as encompassing valued life outcomes across ages including health, social and familial connections, happiness, income, and employment.

2. Graduate student fellowships in the Duke Center for Sustainability & Commerce: Each spring the Duke Center for Sustainability & Commerce accepts applications, and conducts interviews, with exceptional Duke graduate students from across the campus who wish to obtain fellowship status with the Center. Under the direction of Director Jay Golden and affiliated faculty, fellows are tasked with sustainability research projects and take on leadership roles that include coordinating our student led Innovation Awards Program and Thought Leader Seminar Series. The Center places graduate-level multidisciplinary student teams, trained in sustainable systems and life cycle analytics, with organizations to help them address real-world sustainability issues.

http://center.sustainability.duke.edu/education/student-fellowships

3. The Global Health Doctoral Scholars: This program contributes 50% of the scholar's nine-month expenses for fees and stipends as well as office space. Initial funding lasts one year and can be renewed for up to three years upon student's successful application for continuation. A Global Health Scholar is a doctoral candidate with a substantive interest in global health from the perspective of the student's primary discipline. A global health perspective is interdisciplinary and is influenced by social, economic, and cultural contexts of health. The Scholar's dissertation would be based on a project undertaken in a low- or middle-income country. 

URL: https://globalhealth.duke.edu/education-and-training/graduate/doctoral-scholars",http://interdisciplinary.duke.edu/bass-connections,True,"Duke has several programs that encourage faculty research in sustainability and the incorporation of sustainability into additional courses across campus. These include: 

1. Duke’s Trillium Project is a faculty learning community dedicated to increasing the prevalence and quality of concepts of sustainability in academic courses at Duke. Each year, there is a campus workshop where “graduates” of prior Trillium Project workshops mentor other faculty in how to incorporate sustainability concepts into their new or revised syllabi across all disciplines and departments. To date, 70 faculty and staff have become Trillium Fellows.
http://sites.duke.edu/trillium/ 

2. The Bass Connections program described above, funded by a $50 million grant, offers funding to allow faculty leaders of interdisciplinary research teams to support students on projects the faculty oversee but does not provide faculty funding itself. The majority of these teams are thematically tied to sustainability.
http://today.duke.edu/2013/01/bassconnections",http://sites.duke.edu/trillium/,True,"Duke emphasizes the importance of interdisciplinary research in the 2006 Strategic Plan (http://stratplan.duke.edu/pdf/plan.pdf), which identifies interdisciplinarity as an enduring theme for the University.  A fundamental planning mandate of the plan is to “further develop our capacity to support creative, entrepreneurial, interdisciplinary teaching and research among our faculty and students,” which fed into the development of 2 strategic goals focused on interdisciplinarity.  The first goal seeks to increase the capacity of Duke’s faculty to develop and communicate disciplinary and interdisciplinary knowledge, which calls for the creation of a Faculty Enhancement Initiative that ""foster[s] shared searches between schools and institutes and centers"" and ""enable[s] accelerated and cluster hiring for school and university strategic priorities.""  A second goal is to strengthen the engagement of the University in real world issues by recommitting to flagship interdisciplinary programs.  This high-level emphasis on interdisciplinary research is also present in the tenure and promotion process; internal and external candidates are required to submit  “synops[es] of…intellectual interests, especially concerning interdisciplinary research” (located at the URL below under ""Solicitation of Dossier Items from Candidate"").",http://www.facultyaffairs.provost.duke.edu/templates.html,True,"The Duke University Libraries’ collections and librarians have supported interdisciplinary research in fields intersecting with sustainability for many years. 

Duke Libraries will customize sustainability resources upon request for specific research or educational activities. For example: http://guides.library.duke.edu/architecture-sustainability

The Libraries currently provide extensive research and instructional support for key fields, that form the foundation for interdisciplinary work in sustainability, including earth and ocean sciences, economics, engineering, environment and public policy. Subject area librarians in Cultural Anthropology, Sociology, Public Policy, Political Science, Engineering, Economics, and Environment are committed to building the existing collections to undergird study and research in sustainability and are open to requests for additional materials that would be of interest to faculty and students. The Libraries have collected and continue to actively collect relevant books, ebooks, journals, research databases, reports and datasets in fields ranging from environmental science to economics to documentary studies. The David M. Rubenstein Manuscript & Rare Book Library has a long history of collecting material that documents activities focusing on social advocacy and social change. Areas of strength include the civil rights movement, the Vietnam War, the labor movement, women’s and children’s rights, LGBT materials, and prisoner’s rights and capital punishment. Finally, the Libraries maintain an extensive collection of feature films and documentaries on environmental issues and their impact on society. Many of Duke's journals and all of Duke's research databases are available online, and researchers may use the print and archival collections in all Duke University Libraries.

The Duke Libraries also hosted a 2009 exhibit about sustainability at Duke: http://library.duke.edu/exhibits/sustainability/index.html",--,--
Earlham College,2016-03-03,2016-03-03 10:49:48,butchli@earlham.edu,2.0,Pursuing,True,"Student Action Research (SAR) grants allow students to apply for mini-grants in support of environmental research and action initiatives both on and off-campus. Conference registration and travel expenses, summer research, and other relevant professional development opportunities qualify for funding eligibility (priority in this category will go to students either majoring or minoring in Environmental Studies) Students may also jointly apply in small groups for specific sustainability projects on campus.",http://www.earlham.edu/sustainability/get-involved!/grant-programs/,True,"The Sustainability and Environmental Education Development (SEED) grant initiative offers funding and professional development for faculty interested in building environmental content and curriculum into their courses or other work at the college. Teaching faculty may apply for funding to develop course content, interdisciplinary collaborations, and experiential education within their existing and/or new courses. Administrative faculty working on sustainability and environmental issues in the co-curriculum are also encouraged to apply and participate. The aim of the program is to ""seed"" engagement with sustainability and environmental issues across the curriculum and co-curriculum.",http://www.earlham.edu/seed-grants/,True,"The Faculty handbook, under section B- Appointment and Renewal, lists four criteria for the renewal of a contract with a member of the teaching faculty (these four criteria are what a make up tenure reviews at Earlham). The second criterion is Quality of Mind which states some indicators as: ""Intellectual sharpness and vitality as evidenced by the quality of such things as continuing studies, research, creative work, public lectures, publications; breadth and depth of intellectual interests and competencies, and the capacity to place knowledge and skills into significant context; grant writing; interdisciplinary interests and activities; regular involvement in professional scholarly and educational societies and organizations; and the quality of one’s contributions to intellectual discourse with students and peers.""",http://www.earlham.edu/policies-and-handbooks/handbooks/faculty-handbook/contents/,True,"The librarians have created several research guides for the Environmental Science and Environmental Studies programs, both at the course and program levels. There is also a line in the annual book budget for texts supporting the environmental programs curriculum. The Libraries subscribe to online journals that support the environmental programs curriculum and offer access to the EBSCO GreenFILE. The librarians provide course-integrated information literacy instruction for the environmental programs curriculum, upon request, via library liaisons for the social sciences and the sciences.",--,--
Eastern Connecticut State University,2016-03-03,2016-03-03 15:13:13,stoddardl@easternct.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--
