Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Title or keywords related to the innovative policy, practice, program, or outcome","A brief description of the innovative policy, practice, program, or outcome",A brief description of any positive measurable outcomes associated with the innovation (if not ...,Provide affirmation that the following statements are true:,"The innovation describes a new, extraordinary, unique, ground-breaking, or uncommon outcome, ...","This innovation (program, policy, or outcome) is not already covered by an existing STARS credit or ...","The innovative practice, policy, program, or outcome has occurred within the past three years ","The institution has not previously received a STARS innovation credit for this specific practice, ...",A letter of affirmation from an individual with relevant expertise,Which of the following STARS subcategories does the innovation most closely relate to? (Select all ...,Does the innovation relate to Curriculum?,Does the innovation relate to Research?,Does the innovation relate to Campus Engagement?,Does the innovation relate to Public Engagement?,Does the innovation relate to Air & Climate?,Does the innovation relate to Buildings?,Does the innovation relate to Dining Services?,Does the innovation relate to Energy?,Does the innovation relate to Grounds?,Does the innovation relate to Purchasing?,Does the innovation relate to Transportation?,Does the innovation relate to Waste?,Does the innovation relate to Water?,"Does the innovation relate to Coordination, Planning & Governance?",Does the innovation relate to Diversity and Affordability?,"Does the innovation relate to Health, Wellbeing & Work?",Does the innovation relate to Investment?,Other topic(s) that the innovation relates to that are not listed above,The website URL where information about the innovation is available,Public Notes
Belmont University,2016-03-14,2016-03-14 08:38:21,mary.lucus@belmont.edu,2.0,Pursuing,Skills in Science Summer Camp,"Doing science is not just about learning things, it's about doing things. Even in the most basic science lab experience, a student should walk away having learned a skill. Most people don’t realize that these skills have market value and can be leveraged for a position in a multitude of areas. From big picture skills like problem solving and handling big sets of data to more specific skills related to a particular discipline, Skills in Science can be applied to many academic disciplines as well as serve as gateway experiences for many careers.","This initiative was launched in 2016, so there are as of now no measurable outcomes.  Success measures will include meeting camp attendance goals and how well the following objectives are met:
1.	Provide a summer CSM program for Belmont University
2.	Expose high school students to the variety of CSM, Pharmacy and CAS opportunities
3.	Increase awareness of Belmont and Belmont opportunities in the high school community
4.	Recruit area high school students to Belmont University
",**,True,True,True,True,http://stars.aashe.org/media/secure/494/6/583/3271/Innovation%201%20CSM%20Summer%20Camp%20revised.docx,**,True,True,True,True,--,--,--,--,--,--,--,--,--,--,True,--,--,--,http://www.belmont.edu/summer-camps/,--
Beloit College,2016-03-23,2016-03-23 13:46:49,chapmanlr@beloit.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bentley University,2016-03-25,2016-03-25 15:59:55,nberland@bentley.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Berea College,2016-02-29,2016-02-29 10:22:31,paulyj@berea.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Binghamton University,2016-03-20,2016-03-20 17:32:47,sdejohn@binghamton.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Boston University,2016-03-03,2016-03-03 13:42:08,carlberg@bu.edu,2.0,Pursuing,Brownstone Energy Efficiency Pilot,"In Boston University’s continued effort to save energy and increase student comfort, this pilot study was conducted to determine best practices for improving the University’s 74 brownstones. The study focused on the building heating systems and aimed to address wasteful overheating without having to perform major renovations. By tracking 50 brownstones over the course of 2014-2015 winter, the research team was able to show overheating problems existed across all of the different heat control systems.
Boston University Facilities Management & Planning has now installed Wifi-enabled thermostats in a small sample of brownstones to remotely monitor heat timer settings, and provide indoor temperature feedback. By monitoring these systems more closely, the buildings will use less energy and keep the building at a more comfortable temperature. Furthermore, the framework established in this study allows Wifi thermostats to be installed in brownstones across campus, drastically reducing the amount of energy required to heat these residences.  ",,**,True,True,True,True,http://stars.aashe.org/media/secure/405/6/583/3271/IN-2%20Brownstone%20Energy%20Efficiency%20Pilot%2016-02-16.pdf,**,True,True,--,--,--,True,--,True,--,--,--,--,--,--,--,--,--,--,http://www.bu.edu/sustainability/bu-as-a-learning-lab/,--
Bowdoin College,2016-02-25,2016-02-25 17:01:07,cpayson@bowdoin.edu,2.0,Pursuing,Green Athletics,"Bowdoin’s Sustainability Office works closely with the College’s Green Athletics student group, which focuses on incorporating sustainability into the College’s Athletic Department and within individual teams.  The group’s main initiative for the last two years has been “The Green Athletics Team Challenge,” where sports teams commit to sustainability goals and compete against each other for an annual Athletic Department award and a cash prize for their team. 

The team challenges range from using reusable water bottles and recycling on trips to taking shorter showers and going trayless in the dining halls. Representatives from Green Athletics meet with teams at the beginning of their season to make any changes to the team challenges based on team structure or personality. For example, some teams don’t have a locker room while others have tailgates at games instead of buying food at a restaurant, and all of these nuances impact a team’s ability to complete different challenges. In addition to the challenges provided by Green Athletics, teams are encouraged to come up with new actions that count towards their total. These are scored by Green Athletics based on creativity, difficulty, and impact. 

Teams are given a team-specific score sheet to keep track of their points and each week the team “Eco-Rep,” a volunteer position, emails Green Athletics their score. Green Athletics then updates a large scoreboard outside of Bowdoin’s Fitness Center so students can easily see how their efforts rank against other teams in their season. At the end of each season, teams that have scored more than a target number are invited to an end-of-season celebration with complementary food at the College’s Pub. The event features a video from Bowdoin’s Athletic Director congratulating them on their efforts and pictures showing what actions the teams did that season. The winning team of each season gets $100 for their program and qualifies for the Athletic Department Green Team award, announced at the annual Sports Award Banquet, which comes with an additional $200 prize. 

The Challenge began during the 2014-2015 academic year and had a very successful first year, with 14 teams completing all of their challenges and over 22 teams completing at least one. Some notable actions included the Men’s Hockey team collecting recyclable bottle caps to raise money for the Ronald McDonald House and the Volleyball team composting on the bus for every away game. The Crew team won the first Green Athletics award for hosting a campus Erg-a-thon to raise money for the local Nature Conservancy, the organization that protects the river they row on. 

About 60% of Bowdoin students participate in varsity or intramural sports, and this new initiative allows our office to engage with these students in a fun and competitive way. The 2nd annual Team Challenge is currently underway, and has been tweaked slightly based on feedback from athletes and coaches. In addition, we have had several students from other schools ask us for advice as they start similar efforts within their Athletic Departments. We are very proud to be at the forefront of this movement and look forward to making an even greater impact during each season to come.",,**,True,True,True,True,http://stars.aashe.org/media/secure/223/6/583/3271/green_athletics_innovation.pdf,**,--,--,True,--,--,--,--,True,--,--,--,True,--,--,--,--,--,--,--,--
Brown University,2016-03-23,2016-03-23 07:27:51,Ginger_Gritzo@Brown.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bryant University,2015-08-19,2015-08-19 14:50:37,gvalenti@bryant.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:34,delmogaz@bucknell.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:11:56,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:46,dan.wakelee@csuci.edu,2.0,Pursuing,Restoration and Migration of Riparian and Wetland Areas on Campus,"After the construction of the new entrance road to campus, a restoration plan was developed for the disturbed area of Long Grade Creek, a small ephemeral stream that runs parallel to the CI campus. The restoration was developed because of discovery of species with status of concern like the Lee's Bell Vireo native bird. This restoration has been on-going for four years now and will likely continue into the future. Unlike most restoration projects, the campus community is an integral part of the success of native species, and habitat in the riparian and wetland areas. Students work alongside the Ground Department, contracted ecologists, faculty, and staff to plant native flora, and remove invasive species that would otherwise outcompete important native species. Over the first four years of this long-term project, bare ground and invasive/non-native species have decreased significantly and has led to a more resilient and productive plant and habitat community. Along with restoration, numerous senior students have conducted research in the creek to determine the benefits, and future plans for the area. Riparian and wetland communities in and around campus are scarce and majorly disturbed, so the important of restoring these ecosystems is immeasurable. They not only provide invaluable habitat for species like the Least Bell's Vireo, but they are also carbon sinks that help the campus offset carbon emissions from energy production and use. ",The campus community has a place on campus to learn hands-on work/field experience while learning about the natural environment right here on campus. ,**,True,True,True,True,http://stars.aashe.org/media/secure/207/6/583/3271/Restoration%20Affirmation%20Signed.pdf,**,--,--,True,True,True,--,--,--,True,--,--,--,True,--,--,--,--,--,--,--
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:29,mmoscol@fullerton.edu,2.0,Pursuing,PowerSave Campus,"PowerSave Campus is funded through the Alliance to Save Energy, a partnership with the utility agencies.  PowerSave Campus is an energy efficiency education program that promotes careers in the field, contributes to actual energy savings, increases awareness of the importance of saving energy, and endorses academic infusion of sustainability concepts. ",This student-driven program works on projects that range from but are not limited to: energy audits and assessments; residential and laboratory energy competitions; intern-led and faculty sponsored academic courses; green career fairs; and energy efficient retrofits around campus.,**,True,True,True,True,http://stars.aashe.org/media/secure/60/6/583/3271/Innovation_PowerSave(2015)_1.pdf,**,True,True,True,True,--,--,--,True,--,--,--,--,--,--,--,--,--,--,http://sustainability.fullerton.edu/powersave/,--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:34,austin.eriksson@csun.edu,2.0,Pursuing,Student Developed Solar Powered Charging Trees,"This was a student-conceived, student designed and student-executed project carried out under the mentorship of a faculty member. A primary objective of the project was to  engage students in a challenging engineering design project that would be relevant and useful while helping them learn clean energy technologies.

A second goal was to provide students with experience in working in a team
setting, in this case a team of 19 students, to help them build important team skills including planning, project management, collaboration and communication. The student team was responsible for all aspects of the project including the procurement of  materials within a very limited budget ($1,000), design and fabrication of the mechanical
structure, structural integrity, modeling and testing of the structure in simulated environmental conditions, design and construction of electrical components, technical documentation and final presentation. Students learned to communicate with external parties and be responsible for securing the mechanical and electrical components, including solar panels, within budget. The final design is an elegant, robust and highly functional charging tree, where the campus community can readily charge their cell
phones, laptops and tablets. It utilizes a 100W solar panel, a 12V battery, a charge controller and a 400W inverter to provide power both day and night. The tree has four hubs each with three different types of cell phone charge adapters in addition to eight 120V wall outlets.
","Positive measurable outcomes include energy savings through the creation of this new solar powered charging station. Along with this energy savings students also are exposed to new technologies, applications and ultimately build skills for the green job market.",**,True,True,True,True,http://stars.aashe.org/media/secure/830/6/583/3271/CPDC169606SABPAWinnerStudentNOSolarCharging.pdf,**,True,True,--,--,True,--,--,True,--,--,--,--,--,--,--,--,True,--,http://www.calstate.edu/CPDC/FPM_Conference/2014/best-practice-awards/documents/CPDC169606SABPAWinnerStudentNOSolarCharging.pdf,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:13,kristina.cullen@csus.edu,2.0,Pursuing,Aquaponics,"Project title: Multi-Trophic, Sustainable, System for Food Waste Conversion and Production of Quality Food.

The conceptual goal was to build and operate a food waste to good-food system that demonstrates key waste management issues, ecological principles (trophic levels, nitrogen cycle, etc.), and nutrition concepts. The system uses aquaponics, the combination of aquaculture and hydroponics, combined with earthworm and insect processing of the food wastes to produce protein as a substantial component of the fish food, typically one of the most costly and ecologically damaging inputs to fish production.  This goal provides an academic context for addressing the full range of issues about sustainability.The practical goal is to develop a pilot-scale system to demonstrate how all the campus food waste can be processed.  There have been efforts at composting in the past, but there were concerns about odors, food safety, and the low economic value of the products.  The academic value of this goal is in linking theoretical issues in sustainability with practical, institutional issues and daily experiences that provide immediate learning opportunities. ","The project started in Fall 2013 and is supporting an upper-division 25 person class in the department dealing with urban agriculture.  

Two local high schools (Luther Burbank and Elk Grove) have made contact with us and sought our assistance in establishing their own high school projects.

We have received conceptual and political support from the California Endowment as it relates to its initiatives relating to health issues in low income communities and food deserts.

This project has established faculty relationships in the following academic departments: Biology, Chemistry, Economics, Engineering, FACS (Family and Consumer Sciences—Nutrition), and Sociology. By getting food waste from the Day Care Center, we are creating opportunities for very young kids to see and learn about the system and about sustainability principles.  We are working with the Office of Water Programs on water quality issues.",**,True,True,True,True,http://stars.aashe.org/media/secure/760/6/583/3271/Aquaponics%20innovation.pdf,**,True,True,True,--,--,--,--,--,--,--,--,True,True,--,--,--,--,--,http://www.csus.edu/storc/projects/aquaponics/index.html,--
Calvin College,2016-03-11,2016-03-11 14:31:17,bhaney@calvin.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Carleton College,2016-02-26,2016-02-26 11:19:32,mlarson@carleton.edu,2.0,Pursuing,Carleton Pathways Program,"As an outcome of its 2012 Strategic Plan, Carleton College developed a Pathways program that aims to help students integrate a full range of college experiences (academic, co-curricular, off campus studies, summer internships, etc.) into a comprehensive narrative that helps guide their future path.  These pathways also help students explore courses, staff/faculty, extra-curricular opportunities and other resources in areas that are not specifically defined majors.  The program includes three environmental pathways: energy, food systems and wildlife/nature conservation.",,**,True,True,True,--,http://stars.aashe.org/media/secure/541/6/583/3271/CarletonCollegeInnovation%20_Pathways.pdf,**,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Student development and preparation for life after college.,https://apps.carleton.edu/pathways/,--
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:11,bk11@andrew.cmu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Case Western Reserve University,2016-03-25,2016-03-25 15:40:31,stephanie.corbett@case.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Chatham University,2016-02-17,2016-02-17 13:04:59,MWhitney@chatham.edu,2.0,Pursuing,On-lot Sanitary System at Eden Hall,"Water and waste infrastructure are important educational components of the Eden Hall Campus. While integrating biophilic water management systems into the built environment adds interest and beauty, this strategy also exposes students, faculty, and visitors to the impacts that our behavior and technology have on the environment. 

As Chatham increases the number of students that live on the Eden Hall campus, and in order to stay sustainable, we needed to implement innovative water treatment processes that would not stress Richland Township's already struggling water systems. We designed an on-lot sanitary system that makes use of a constructed wetland and grey water system for all of our campus buildings. With primary treatment tanks at each building, waste runs through biological trickling filters into a constructed wetland that is also a pollinator-friendly, native plant garden. It then goes to a recirculating sand filter and then on to mechanical filtration and ultra violet disinfection station. From there, water is diverted to a grey water system for non potable reuse or to irrigation tanks which fed drip fields into the forested areas of the campus. The system's capacity is approximately 6,000 gallons per day.","The system became operational starting in August 2015, and data is currently being collected and will be available shortly. ",**,True,True,True,True,http://stars.aashe.org/media/secure/378/6/583/3271/support%20letter-%20on-lot%20system.pdf,**,--,--,--,True,--,True,--,True,--,--,--,True,True,--,--,--,--,--,http://www.chatham.edu/edenhall/,--
Clark University,2016-02-24,2016-02-24 15:49:22,jisler@clarku.edu,2.0,Pursuing,The Local Root Mobile Market,"The Local Root is a student run venture whose mission is to inform about the value and benefits of locally grown food,and make that food available at an affordable price. Since 2012, The Local Root (TLR) resells locally grown produce and locally produced value-added products at a 'farmstand' table on the Green weekly in season. They realized that while they were raising awareness effectively with other students passing through on their way to class or hanging out on the Green, and selling almost exclusively to their peers, there was an entire customer base and audience for education that was being missed. The majority of staff and faculty are not walking around campus, they are in their offices or classrooms all day long, then they go to their cars and go home. Two years ago TLR debuted their Mobile Market and tripled their impact. The Mobile Market uses wheeled coolers to bring fresh, local produce for sale to staff and faculty in their offices on a regular schedule. There are three Mobile Market routes weekly; volunteers take a full cooler to many buildings on campus, and actually go to every floor, walking down the corridors of offices and selling desk-to-desk. They provide information about locally grown or produced food, share recipes, and sell out regularly. Since staff comprises almost 1/3 of the campus population, and TLR is just beginning to tap them, this innovation will continue to develop the movement for local food on campus.",,**,True,True,True,True,http://stars.aashe.org/media/secure/503/6/583/3271/InnovateLtr%20(2).docx,**,--,--,True,True,--,--,True,--,--,--,--,--,--,--,--,True,--,local food,--,"The questions are worded so that it is hard to determine if a yes or no is appropriate. Double negatives abound! For example; ""Yes, we have not previously received a credit"" is the answer you probably want, but ""No, we have not previously received a credit"" is grammatically correct. So I hope that I have answered the correct way for your understanding!"
Clarkson University,2016-02-12,2016-02-12 07:37:51,sep@clarkson.edu,2.0,Pursuing,Reusable To-Go Boxes Charge to Generate Sustainability Funds and Reduce Waste,"In January of 2015 Clarkson began charging consumers $0.50 for the use of a disposable to-go box in all campus dining halls. Aramark, our food provider, simultaneously provided all students with one free reusable to-go box.   The practice stemmed fro two separate student-led Sustainability Fund projects that investigated options for reducing the waste associated with dining services.  The first group identified the Ozzi Machines as one option for organizing such a massive shift in the culture of eating on the run and convenient disposal of containers.  The initial voluntary and no-cost implementation of re-useable to-go boxes had very limited success and change in behavior. The second project related the issue to environmental economics and the need to impose a price on materials that are interpreted as being free, but that have both real internal and external costs.","This project reduced disposable to-go box usage by approximately 37,000 boxes per month (down to ~1,500 disposable boxes per month). It has saved approximately 2-3 hours a day of custodial labor by eliminating an estimated 60 trash bags a day.",**,True,True,True,True,http://stars.aashe.org/media/secure/398/6/583/3271/ozzi%20letter.pdf,**,--,--,True,--,--,--,True,--,--,True,--,True,--,--,--,--,--,--,http://www.clarkson.edu/green/takeaction/Ozzi%20To-Go%20Box%20Program1/index.html,see also the rotating feature videos at http://www.clarkson.edu/green/index.html
Coastal Carolina University,2015-11-20,2015-11-20 15:31:18,sustain@coastal.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Colby College,2016-01-12,2016-01-12 15:54:18,ksbright@colby.edu,2.0,Pursuing,Green Building Standards,"The College formally integrated a comprehensive set of Green Building Standards for all future construction and commercial interior projects. These Standards set goals for efficiency, as well as outline various requirements for energy modeling, life cycle costing, and LEED certification. As part of the design process, Colby College seeks to ensure that the design of projects is aligned with our sustainability goals. Additionally, during January Colby’s Sustainability Office offered a LEED for Green Associate course for interested students, faculty, and staff.  The course covered introductory information about the United States Green Building Council (USGBC), explored the Leadership in Energy and Environmental Design (LEED) rating systems, and investigated the benefits of green building using Colby projects as examples.","The College has already implemented the Green Building Standards in our current new construction and commercial interior projects.  Additionally, two of the students who took the course and already passed the exam are working on green building projects for the College.",**,True,True,True,True,http://stars.aashe.org/media/secure/335/6/583/3271/Green%20Building%20Standards%20Signed%20Letter%20of%20Affirmation.pdf,**,True,--,--,--,--,True,--,--,--,--,--,--,--,--,--,--,--,--,http://www.colby.edu/green/wp-content/uploads/sites/120/2014/07/Colby-College-Green-Building-Standards.pdf,--
Colgate University,2016-02-28,2016-02-28 11:21:45,jpumilio@colgate.edu,2.0,Pursuing,Green Ambassador Program,"This program, developed by student interns in the Office of Sustainability, seeks to better engage future sustainability leaders within the first-year class. Students are selected by current paid student interns to participate in the program and be the eyes and ears within their residence halls. Each residence hall and the corresponding Green Ambassadors volunteers are matched with a paid student intern to serve as their mentor and guide throughout the year. Novel programming has been developed by paid student interns to help these ambassadors better engage with their residential communities on issues of sustainability. ",,**,True,True,True,True,http://stars.aashe.org/media/secure/473/6/583/3271/Green%20Ambassador%20Program%20Innovation%20Letter.pdf,**,--,--,True,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
College of Charleston,2016-02-29,2016-02-29 16:52:56,fisherb@cofc.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
College of the Atlantic,2016-03-23,2016-03-23 11:15:11,ademeo@coa.edu,2.0,Pursuing,Fund for Maine Islands,"In 2013, College of the Atlantic and the Island Institute launched the Fund for Maine Islands (FMI). Supported by a $2 million challenge grant from the Partridge Foundation, FMI seeks solutions that will sustain island and coastal ecosystems while sharing models for sustainability from around the world. 

FMI addresses four areas of critical, local concern: agriculture and food; energy; education; and adaption to climate change. With joint programming, shared intellectual resources, and coordinated fundraising, FMI seeks to develop solutions in an academic setting that can then be brought to reality through the work of community members and students, creating a new model for community development and higher education.

The first major project of FMI was the Collaborative for Island Energy Research and Action (CIERA). This brought together COA staff and students, FMI members, and residents of surrounding communities for an energy leadership program intensive in the 2014-2015 academic year which was designed to build local capacity for transforming Maine’s energy future.

As part of CIERA, the interdisciplinary course “Islands: Energy, Economy and Community” brought students and community members from Maine’s Islands to Samsø Island in Denmark, where they learned about the Samsø experience of transforming to a carbon negative island through a community driven, grassroots approach. CIERA has also inspired a number of follow-up projects, including research on local agriculture, and after-school program to bring students and island communities in touch with their agricultural heritage, community home energy audit programs, and K-12 programs focused on strengthening student engagement in schools on Maine’s islands and coast.
",,**,True,True,True,True,http://stars.aashe.org/media/secure/477/6/583/3271/Island%20Institute%20FMI%20.pdf,**,True,--,--,True,True,True,--,True,--,--,--,--,--,--,--,--,--,--,http://fundformaineislands.org/category/ciera/,"More on the Samsø trip:
http://www.nytimes.com/2015/01/18/business/energy-environment/green-energy-inspiration-from-samso-denmark.html"
