Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Is the institution a member of the Worker Rights Consortium?,Is the institution a member of the Fair Labor Association? ,Has the institution expressed an intention to participate in the WRC's Designated Suppliers ...,"The website URL where information about the institution’s participation in the WRC, FLA, and/or DSP ...",Public Notes
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:24,kristina.cullen@csus.edu,2.0,Pursuing,--,--,--,--,--
Calvin College,2016-03-11,2016-03-11 14:31:28,bhaney@calvin.edu,2.0,Not Applicable,--,--,--,--,--
Carleton College,2016-02-26,2016-02-26 11:19:43,mlarson@carleton.edu,2.0,Pursuing,True,True,--,http://www.carletonbookstore.com/SiteText.aspx?id=1785,--
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:22,bk11@andrew.cmu.edu,2.0,Pursuing,True,True,--,http://www.cmu.edu/trademark/index.html,--
Case Western Reserve University,2016-03-25,2016-03-25 15:41:22,stephanie.corbett@case.edu,2.0,Not Pursuing,--,--,--,--,--
Chatham University,2016-02-17,2016-02-17 13:05:09,MWhitney@chatham.edu,2.0,Not Pursuing,--,--,--,--,http://www.fairlabor.org/affiliate/follett-higher-education-group
Clark University,2016-02-24,2016-02-24 15:49:40,jisler@clarku.edu,2.0,Not Pursuing,--,--,--,--,--
Clarkson University,2016-02-12,2016-02-12 07:38:01,sep@clarkson.edu,2.0,Pursuing,--,True,True,http://www.follett.com/HED-PURCHASING-INTEGRITY,"Clarkson University does not directly buy any Clarkson licensed products. In accordance with the bookstore operating agreement between Clarkson University and Follett Higher Education Group, Inc., Follett is the exclusive buyer, seller, and distributor of Clarkson licensed products, including the exclusive right to select the manufacturers of these products.  Follett currently partners with Alta Gracia who employs a Designated Suppliers Program model.  Details about their socially responsible practices are available at their website (http://www.greenbkstr.com/ )"
Coastal Carolina University,2015-11-20,2015-11-20 15:31:29,sustain@coastal.edu,2.0,Pursuing,--,--,True,--,--
Colby College,2016-01-12,2016-01-12 15:54:28,ksbright@colby.edu,2.0,Pursuing,--,True,--,--,"Colby is a member of the Fair Labor Association (FLA). Colby has been following the information on the Workers Rights Consortium’s (WRC) proposed Designated Suppliers Program (DSP) for several years with interest, but has not yet signed any agreement to participate in it."
Colgate University,2016-02-28,2016-02-28 11:21:55,jpumilio@colgate.edu,2.0,Pursuing,True,True,--,http://www.fairlabor.org/affiliates/colleges-universities?page=2,--
College of Charleston,2016-02-29,2016-02-29 16:53:07,fisherb@cofc.edu,2.0,Pursuing,--,True,--,--,--
College of the Atlantic,2016-03-23,2016-03-23 11:16:09,ademeo@coa.edu,2.0,Not Pursuing,--,--,--,--,--
Colorado College,2016-02-29,2016-02-29 16:10:13,Ian.Johnson@ColoradoCollege.edu,2.0,Pursuing,--,--,--,--,--
Colorado State University,2015-12-16,2015-12-16 16:39:24,tonie.miyamoto@colostate.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliate/colorado-state-university,"CSU is already a member of the Fair Labor Association and ASCSU, the student government, has also passed a Fair Trade Resolution which has been endorsed by the President's Sustainability Committee. The resolution will now go to campus administration for review and endorsement."
Columbia University,2016-01-13,2016-01-13 14:27:28,as3215@columbia.edu,2.0,Pursuing,True,True,True,http://www.columbia.edu/cu/senate/committees_dan/external/labor.htm,--
Connecticut College,2016-02-28,2016-02-28 16:33:16,jstoffel@conncoll.edu,2.0,Pursuing,--,--,--,--,--
Cornell University,2016-03-18,2016-03-18 08:39:51,cma18@cornell.edu,2.0,Pursuing,True,True,True,--,"The links below describe some of Cornell's actions on behalf of worker rights.

http://www.news.cornell.edu/stories/2014/10/cornell-university-severs-business-ties-jansport

http://www.news.cornell.edu/stories/2014/02/cornell-joins-accord-protect-bangladeshi-workers

http://www.news.cornell.edu/stories/2012/09/skorton-cuts-ties-clothing-manufacturer-over-labor-abuses

http://www.news.cornell.edu/stories/2009/12/boycott-forces-russell-athletic-change-anti-labor-policies
 
http://www.news.cornell.edu/stories/2010/09/living-wage-clothing-arrives-cornell-store

http://www.news.cornell.edu/stories/2002/04/cornell-reaffirms-continued-membership-worker-rights-consortium-and-fair-labor"
Creighton University,2016-02-24,2016-02-24 14:08:57,mjduda@creighton.edu,2.0,Pursuing,True,True,True,https://www.creighton.edu/fileadmin/user/AdminFinance/Purchasing/docs/Policies/2.10_Fair_Trade_Final.doc,--
Denison University,2016-02-15,2016-02-15 15:55:46,kingje@denison.edu,2.0,Pursuing,--,True,--,--,--
Dickinson College,2016-03-08,2016-03-08 10:06:55,welkerm@dickinson.edu,2.0,In Progress,--,--,--,--,"Dickinson has been a member of the WRC since 2006. The Director of the Dickinson bookstore attends the annual caucus meeting. The Director receives regular correspondence from the WRC. If the WRC has an issue with one of our vendors, we take action and express our concern to the vendor. We have gone as far as discontinuing business with a vendor until the issue is resolved. (http://www.workersrights.org/about/as.asp)"
Drew University,2016-03-25,2016-03-25 16:12:56,swald@drew.edu,2.0,In Progress,--,--,--,--,--
Duke University,2016-02-26,2016-02-26 14:18:19,tavey.mcdaniel@duke.edu,2.0,Pursuing,True,True,True,http://www.trademarklicensing.duke.edu/CodeofConduct.html,"In March 1998, Duke became the first university in the country to develop and adopt a Code of Conduct for manufacturers of products bearing its trademarks, and which included a blueprint for independent monitoring of working conditions in factories. In addition, in March 1998, Duke became the first university to join a White House task force to foster fair working conditions at factories in the U.S. and worldwide. As an affiliate of the Fair Labor Association and the Workers Rights Consortium, and a supporter of other similar projects, Duke now requires public disclosure of its licensees' factory locations and owners, internal monitoring of all facilities, and independent monitoring of factories that are deemed likely to violate worker rights. Duke is also pleased to support capacity building projects in several countries to help enable grass roots organizations to carry out effective factory monitoring. Please visit www.workersrights.org and www.fairlabor.org for details about these monitoring processes."
Earlham College,2016-03-03,2016-03-03 10:50:07,butchli@earlham.edu,2.0,Not Pursuing,--,--,--,--,--
Eastern Connecticut State University,2016-03-03,2016-03-03 15:13:30,stoddardl@easternct.edu,2.0,Not Pursuing,--,--,--,--,Eastern is not listed as participating with these programs. This data was input by ISE staff. 
Elon University,2016-01-14,2016-01-14 09:33:01,edurr@elon.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliates/colleges-universities?page=3,--
Emory University,2016-02-29,2016-02-29 16:26:46,ciannat.howett@emory.edu,2.0,In Progress,--,--,--,--,--
Endicott College,2016-03-01,2016-03-01 10:10:16,screight@endicott.edu,2.0,In Progress,--,--,--,--,--
Florida Gulf Coast University,2016-02-29,2016-02-29 17:56:30,kleone@fgcu.edu,2.0,In Progress,--,--,--,--,FGCU is contracted with LRG for management of our Trademark Licensing Program. LGR is a member of the Fair Labor Association and Worker’s Right Consortium.  
Fort Lewis College,2016-03-27,2016-03-27 16:01:23,kehilimire@fortlewis.edu,2.0,Not Pursuing,--,--,--,--,--
Furman University,2016-02-22,2016-02-22 13:43:15,yancey.fouche@furman.edu,2.0,Pursuing,--,True,--,--,--
George Washington University,2016-02-29,2016-02-29 13:04:37,shannonross@gwu.edu,2.0,Pursuing,True,--,--,http://licensing.gwu.edu/licensed-vendors,"The Designated Suppliers Program has not been implemented by WRC. It was proposed in 2006 but was put on hold and there is not currently an active effort to get universities to sign on to it. The WRC has had multiple universities reach out to them inquiring about the Program. AASHE may need to update this STARS question accordingly.
"
Georgia College & State University,2016-03-25,2016-03-25 19:10:21,doug.oetter@gcsu.edu,2.0,Not Pursuing,--,--,--,--,--
Gonzaga University,2016-02-29,2016-02-29 13:09:32,simonj@gonzaga.edu,2.0,Pursuing,--,--,--,--,--
Green Mountain College,2016-03-21,2016-03-21 15:55:38,ihrker@greenmtn.edu,2.0,In Progress,--,--,--,--,We are pursuing this credit to the full extent. Data collection is currently in progress. 
Guilford College,2016-03-08,2016-03-08 08:08:46,corrybc@guilford.edu,2.0,Pursuing,--,--,--,--,--
Hampshire College,2016-03-23,2016-03-23 09:59:39,bhooker@hampshire.edu,2.0,Not Pursuing,--,--,--,--,--
Harvard University,2016-02-29,2016-02-29 16:59:12,colin_durrant@harvard.edu,2.0,Not Pursuing,--,--,--,--,--
Haverford College,2016-03-02,2016-03-02 12:02:18,ckent@haverford.edu,2.0,In Progress,--,--,--,--,--
Hobart and William Smith Colleges,2016-03-18,2016-03-18 08:33:57,sustainability@hws.edu,2.0,In Progress,--,--,--,--,--
Indiana State University,2016-03-29,2016-03-29 10:18:58,caroline.savage@indstate.edu,2.0,Pursuing,--,--,--,--,--
Indiana University Bloomington,2016-03-23,2016-03-23 09:44:14,brownwm@indiana.edu,2.0,Pursuing,True,--,True,http://workersrights.org/about/as.asp,"In April 2000, IU was represented by faculty, staff, and students at the inaugural meeting of the Workers Rights Consortium. In May 2000, former University President, Adam Herbert created the Indiana University Anti-Sweatshop Advisory Committee. Former President Herbert had also agreed in principle to the Designated Suppliers Proposal put forward by United Students Against Sweatshops, which is now on hold, due to complications with the Justice Department. IU continues to be a member of the Worker Rights Consortium."
Juniata College,2016-03-23,2016-03-23 08:10:09,yelnosr@juniata.edu,2.0,In Progress,--,--,--,--,--
Kent State University,2016-03-25,2016-03-25 10:17:51,mknowle1@kent.edu,2.0,Not Pursuing,--,--,--,--,--
Knox College,2016-03-23,2016-03-23 08:31:35,sustainability@knox.edu,2.0,Pursuing,--,--,--,--,--
Lehigh University,2016-02-29,2016-02-29 00:26:29,sustainability@lehigh.edu,2.0,In Progress,--,--,--,--,--
Lewis & Clark College,2016-03-18,2016-03-18 17:08:18,advorak@lclark.edu,2.0,Pursuing,True,True,--,--,--
Loyola Marymount University,2016-03-23,2016-03-23 14:03:38,ian.mckeown@lmu.edu,2.0,Pursuing,--,True,--,http://www.lmu.edu/sites/Community_home/green/The_Campus/Business_Services.htm,LMU Has a no Sweatshop policy.
Loyola University Chicago,2016-02-26,2016-02-26 17:50:43,adurnbaugh@luc.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
Macalester College,2016-01-06,2016-01-06 13:03:06,shansen2@macalester.edu,2.0,Pursuing,True,--,True,http://www.macalester.edu/committees/src/history.html,--
Maryville College,2016-02-11,2016-02-11 15:37:50,adrienne.schwarte@maryvillecollege.edu,2.0,Pursuing,--,--,--,--,--
Massachusetts Institute of Technology,2016-02-10,2016-02-10 11:45:20,slanou@mit.edu,2.0,Pursuing,True,True,--,--,"Sources:
http://www.workersrights.org/about/as.asp; http://www.fairlabor.org/affiliate/massachusetts-institute-technology"
McMaster University,2016-02-19,2016-02-19 09:37:42,naeemsh@mcmaster.ca,2.0,Pursuing,True,--,--,http://www.mcmaster.ca/bms/policy/purchase/labour.pdf,"In 2002, Master was the first university in Canada to become a member of the Worker Rights Consortium - See more at: http://dailynews.mcmaster.ca/article/posted-on-july-31-mcmaster-is-first-canadian-university-to-affiliate-with-worker-rights-consortium/#sthash.n8OWoqGf.dpuf "
Miami University,2016-03-02,2016-03-02 14:18:04,kliney@miamioh.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,"In addition to being a member of the Worker Rights Consortium, Miami University adopted its own Code of Conduct designed to ensure that products bearing the marks of the university are produced under healthy, safe, and fair working conditions.

http://www.miamioh.edu/ucm/trademarks-licensing/faqs/index.html"
Michigan State University,2016-02-16,2016-02-16 09:19:32,erhardt7@msu.edu,2.0,Pursuing,True,True,--,http://licensing.msu.edu/,--
Middlebury College,2016-03-25,2016-03-25 14:03:57,jmbyrne@middlebury.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
Mills College,2016-02-29,2016-02-29 23:54:00,ngaetjens@mills.edu,2.0,Pursuing,--,--,--,--,--
Mount Holyoke College,2016-01-25,2016-01-25 09:10:20,neapple@mtholyoke.edu,2.0,In Progress,--,--,--,--,--
Muhlenberg College,2016-03-23,2016-03-23 10:28:20,kprocyk@muhlenberg.edu,2.0,In Progress,--,--,--,--,"Although we have a “no sweatshop policy” for the bookstore, we are not a member of either the Workers’ Rights Consortium (WRC) or the Fair Labor Association (FLA). "
Naropa University,2016-02-29,2016-02-29 17:16:58,acook@naropa.edu,2.0,In Progress,--,--,--,--,--
North Carolina State University,2016-01-28,2016-01-28 13:27:55,lindsay_batchelor@ncsu.edu,2.0,Pursuing,--,True,--,http://campusenterprises.ncsu.edu/ncstate-trademark-licensing/licensing/code-of-conduct/,--
Northern Arizona University,2016-02-23,2016-02-23 18:52:17,Ellen.Vaughan@nau.edu,2.0,Pursuing,--,--,--,--,www.nau.edu/licensing
Oberlin College,2016-03-21,2016-03-21 16:09:59,bflynn@oberlin.edu,2.0,Pursuing,True,--,True,--,--
Ohio University,2016-03-23,2016-03-23 07:58:56,goetze@ohio.edu,2.0,In Progress,--,--,--,--,--
Onondaga Community College,2016-02-26,2016-02-26 16:34:11,vormwals@sunyocc.edu,2.0,Not Pursuing,--,--,--,--,--
Oregon State University,2016-03-30,2016-03-30 14:51:32,brandon.trelstad@oregonstate.edu,2.0,In Progress,--,--,--,--,"OSU uses the labor code Collegiate Licensing Company has established.  OSU policy prohibits adopting limits on eligibility to enter business agreements unless based on ability to perform, evidence of illegal activities or other criteria provided by statute or Board rule. 

OSU attempts to ensure that the companies making products that bear the university's name are not participating in situations that put workers' rights and safety in jeopardy. OSU follows industry guides but can't participate as a member in WRC or FLA."
Pennsylvania State University,2016-03-21,2016-03-21 11:48:59,mme2@psu.edu,2.0,In Progress,--,--,--,--,"The University's licensing agent, The Collegiate Licensing Company (CLC), administers the license application process on behalf of Penn State.  Penn State has agreed to the CLC's Special Agreement Regarding Labor Codes of Conduct.   http://www.clc.com/Resources/Labor-Code.aspx"
Pittsburg State University,2016-03-24,2016-03-24 14:48:55,bpeery@pittstate.edu,2.0,In Progress,--,--,--,--,--
Pitzer College,2016-02-22,2016-02-22 14:39:02,warren_biggins@pitzer.edu,2.0,Pursuing,--,--,--,--,--
Plymouth State University,2016-02-29,2016-02-29 11:42:46,bweisenhauer@plymouth.edu,2.0,Not Pursuing,--,--,--,--,--
Pomona College,2016-01-11,2016-01-11 17:28:44,alexis.reyes@pomona.edu,2.0,Not Pursuing,--,--,--,--,--
Portland State University,2016-03-24,2016-03-24 17:21:28,jenny.mcnamara@pdx.edu,2.0,Pursuing,--,--,--,--,--
Princeton University,2016-01-20,2016-01-20 17:01:12,kristiw@princeton.edu,2.0,Pursuing,True,True,--,http://www.princeton.edu/trademark/awareness.html,--
Principia College,2016-01-30,2016-01-30 21:54:43,karen.eckert@principia.edu,2.0,Pursuing,--,--,--,--,--
Purdue University,2016-02-26,2016-02-26 16:45:25,mgulich@purdue.edu,2.0,Pursuing,True,True,--,http://workersrights.org/about/as.asp,"Additional website about the institution's participation is available at: 
http://www.fairlabor.org/affiliates/colleges-universities?page=7
"
Randolph College,2016-02-26,2016-02-26 14:25:37,llemaitre@randolphcollege.edu,2.0,Not Pursuing,--,--,--,--,--
Rice University,2016-03-25,2016-03-25 16:33:22,rrj@rice.edu,2.0,Pursuing,True,True,True,--,"Rice University's bookstore and merchandise is handled by Barnes and Noble, which is a member of the Worker Rights Consortium and has expressed intent to participate in the WRC's Designated Suppliers Program. Barnes and Noble also follows the conduct set by the Fair Labor Association. All of their vendors are required to sign and certify that they comply with the requirements of the Fair Labor Association. Without this certification, Barnes and Noble refuses to conduct business with that vendor."
Rochester Institute of Technology,2016-03-25,2016-03-25 15:54:18,elcpro@rit.edu,2.0,Pursuing,--,--,True,--,"While RIT is not a member of WRC or FLA, the University's bookstore, Barnes and Noble is and all of the brands carried in the store adhere to WRC standards. 
http://www.bncollege.com/retail/merchandise/socially-conscious-brands/


Although not yet a steadfast policy, the procurement page suggest to use Minority owned and small business services. http://www.rit.edu/fa/procurement/content/procurement-services-manual "
Saint Louis University,2016-03-24,2016-03-24 17:18:21,bverhof1@slu.edu,2.0,Pursuing,True,--,True,http://www.workersrights.org/about/as.asp,--
San Francisco State University,2016-03-25,2016-03-25 17:35:05,kordesch@sfsu.edu,2.0,In Progress,--,--,--,--,--
Santa Clara University,2016-02-26,2016-02-26 20:45:02,lkalkbrenner@scu.edu,2.0,In Progress,--,--,--,--,--
Seattle University,2016-03-23,2016-03-23 11:54:25,thompson@seattleu.edu,2.0,Pursuing,True,True,--,https://www.seattleu.edu/purchasing/code/,"http://www.greenpolicy360.net/w/Seattle_University,_WA_Anti-Sweatshop_Policy

"
Sewanee - The University of the South,2016-02-10,2016-02-10 09:31:50,mpate@sewanee.edu,2.0,Pursuing,--,--,--,--,--
Sheridan Institute of Technology and Advanced Learning,2016-01-15,2016-01-15 16:30:30,andre.plante@sheridancollege.ca,2.0,Not Pursuing,--,--,--,--,--
Simon Fraser University,2016-02-08,2016-02-08 23:41:58,erica_lay@sfu.ca,2.0,Pursuing,--,--,--,--,--
Slippery Rock University,2016-02-29,2016-02-29 14:19:08,paul.scanlon@sru.edu,2.0,In Progress,--,--,--,--,--
Smith College,2016-03-23,2016-03-23 08:31:05,dweisbor@smith.edu,2.0,Pursuing,True,--,True,http://www.smith.edu/newsoffice/releases/05-056.html,http://www.smith.edu/cccp/conduct.php
Southern Connecticut State University,2016-03-24,2016-03-24 14:22:11,huminskis1@southernct.edu,2.0,Not Pursuing,--,--,--,--,--
Southern Illinois University Carbondale,2016-03-25,2016-03-25 17:23:30,glkurtzhals@siu.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
Southern Oregon University,2016-03-23,2016-03-23 15:40:16,beigelcod@sou.edu,2.0,In Progress,--,--,--,--,--
Spelman College,2016-02-15,2016-02-15 08:21:45,aefrazier@spelman.edu,2.0,Not Pursuing,--,--,--,--,--
St. John's University,2016-03-02,2016-03-02 16:31:56,goldsmit@stjohns.edu,2.0,Pursuing,True,True,True,--,"List of Universities and Colleges in the WRC: 
http://www.workersrights.org/as.asp

List of Universities and Collegesin the FLA:
http://www.fairlabor.org/affiliates/colleges-universities?page=8

The St. John's University Bookstore currently sells Alta Gracia Products (apparel) in line with the Designated Suppliers Program.

"
Stanford University,2016-03-23,2016-03-23 01:14:07,mbhafer@stanford.edu,2.0,Pursuing,True,True,--,--,--
State University of New York College of Environmental Science and Forestry,2016-03-23,2016-03-23 01:51:27,malichte@esf.edu,2.0,Pursuing,--,True,--,https://www.suny.edu/sunypp/documents.cfm?doc_id=670,"SUNY ESF follows the SUNY System's anti-sweatshop policy and a corresponding anti-sweatshop procedure. This policy and procedure are enforced on an ongoing basis, especially with regards to apparel and sports equipment purchases originating from the Department of Athletics and Recreation. 

The SUNY Anti-Sweatshop Policy (policy #7559) and the anti-sweatshop procedure (procedure #7560), governs purchases of apparel, textiles, and sports equipment. In accordance with that procedure, anytime SUNY ESF or its contractors purchases any of those kinds of items from a vendor, the College requires the vendor to complete a Certification of Compliance with Fair Labor Conditions form, which requires the vendor to certify that the manufacturing of the items we will be buying ""will be done in compliance with all applicable labor and occupational safety laws including but not limited to child labor laws, wage and hour laws and workplace safety laws.""
http://www.esf.edu/business/purchasing/procedures.htm
"
State University of New York at Cortland,2015-10-09,2015-10-09 13:16:11,Beth.Klein@cortland.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliate/suny-cortland,--
State University of New York at Geneseo,2016-03-24,2016-03-24 11:01:04,dezarn@geneseo.edu,2.0,Pursuing,--,--,True,http://www.geneseo.edu/purchasing/anti-sweatshop-policy,"An Anti-Sweatshop Polciy applies to all campus purchases regardless of the campus source of funding used for payment (State, including IFR, DIFR, and Sutra accounts, Campus Auxiliary Services, Inc.-Other Agency Accounts, Research Foundation, Geneseo Foundation, Geneseo Student Association).  All purchases of apparel and sports equipment by any/all campus personnel will require vendors to complete and sign a Certificate of Compliance with Fair Labor Conditions form to ensure the product purchased was produced in a manufacturing plant that adheres to “fair labor standards in connection with working conditions, compensation, employee rights to form unions and the use of child labor.”"
State University of New York at New Paltz,2016-01-11,2016-01-11 09:08:39,mittenl@newpaltz.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,"SUNY New Paltz follows the SUNY System's anti-sweatshop policy and a corresponding anti-sweatshop procedure.  This policy and procedure are enforced on an ongoing basis, especially with regards to apparel and sports equipment purchases originating from the Department of Athletics and Recreation.  

The SUNY Anti-Sweatshop Policy (policy #7559) and the anti-sweatshop procedure (procedure #7560), governs purchases of apparel, textiles, and sports equipment.  In accordance with that procedure, anytime SUNY New Paltz or its contractors purchases any of those kinds of items from a vendor, the College requires the vendor to complete a Certification of Compliance with Fair Labor Conditions form, which requires the vendor to certify that the manufacturing of the items we will be buying ""will be done in compliance with all applicable labor and occupational safety laws including but not limited to child labor laws, wage and hour laws and workplace safety laws.""
http://www.suny.edu/sunypp/documents.cfm?doc_id=670
http://www.suny.edu/sunypp/documents.cfm?doc_id=672

"
Sterling College,2016-01-28,2016-01-28 10:04:31,cfeuerstein@sterlingcollege.edu,2.0,Not Pursuing,--,--,--,--,--
Stevens Institute of Technology,2016-03-24,2016-03-24 15:22:50,gotham360@stevens.edu,2.0,In Progress,--,--,--,--,--
Syracuse University,2016-03-25,2016-03-25 15:34:33,macadwel@syr.edu,2.0,Pursuing,True,True,True,http://trademarks.syr.edu/,"There is limited information of the (DSP) Designated Supplier Program
http://workersrights.org/  http://www.fairlabor.org/"
Temple University,2016-02-09,2016-02-09 14:47:25,kathleen.grady@temple.edu,2.0,Pursuing,True,True,--,http://news.temple.edu/announcements/2013-03-18/temple-join-worker-rights-consortium,http://www.temple.edu/business-services/TrademarkLicensingPolicy0914.html
Texas A&M University,2016-01-15,2016-01-15 14:25:06,kwellman@tamu.edu,2.0,Pursuing,--,--,--,--,"We are not members of either organization due to the financial commitment to join, but we do have Labor Code Regulations that are similar to WRC and FLA.  We do not participate in DSP because it has been argued to be harmful in maintaining jobs at the involved factories."
Texas Tech University,2016-03-25,2016-03-25 15:48:33,carey.hewett@ttu.edu,2.0,Not Pursuing,--,--,--,--,--
The Ohio State University,2016-01-26,2016-01-26 15:47:06,dial.15@osu.edu,2.0,Pursuing,True,True,--,http://trademarklicensing.osu.edu/,--
Tufts University,2016-02-25,2016-02-25 15:40:40,tina.woolston@tufts.edu,2.0,Pursuing,True,True,--,http://www.fairlabor.org/affiliate/tufts-university,--
Tulane University,2016-02-04,2016-02-04 11:04:09,ldavey@tulane.edu,2.0,Pursuing,True,--,--,http://www.workersrights.org/about/as.asp,--
Unity College,2016-03-25,2016-03-25 15:25:52,JdeHart@unity.edu,2.0,In Progress,--,--,--,--,--
University at Albany,2016-02-23,2016-02-23 17:54:23,mmallia@albany.edu,2.0,Pursuing,True,True,True,http://workersrights.org/about/as.asp,Fair Trade website:  http://www.fairlabor.org/affiliates/colleges-universities?page=9
University at Buffalo,2016-01-19,2016-01-19 10:16:01,jlk47@buffalo.edu,2.0,Pursuing,True,True,--,http://www.buffalo.edu/licensing/policies.html,"http://www.buffalo.edu/content/www/licensing/policies/_jcr_content/par/download/file.res/University%20at%20Buffalo%20Code%20of%20Conduct%20FINAL%20Effective%20April%201%202015.pdf 

http://www.buffalo.edu/news/key-issues/anti-sweatshop.html "
University of Arizona,2016-03-25,2016-03-25 15:32:47,bchampion@email.arizona.edu,2.0,In Progress,--,--,--,--,"The University of Arizona is a long time supporter of fair labor standards in the workplace which is reflected through long time membership in the WRC and FLA. While the University of Arizona is not a current signatory of the DSP, the University of Arizona is interested in the program and is awaiting the Department of Justice's decision on the legal authority of the DSP before fully committing to the program. UA is a partner in the Alta Gracia Apparel Program in Knight's Apparel Company."
