Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution administer and/or participate in a program or programs to help build a diverse ...,A brief description of the institution’s programs that help increase the diversity of higher ...,The website URL where more information about the faculty diversity program(s) is available  ,Public Notes
Beloit College,2016-03-23,2016-03-23 13:47:32,chapmanlr@beloit.edu,2.0,Pursuing,True,"One of the goals of the Office of Academic Diversity and Inclusivity is to devote explicit attention to the recruitment and retention of students, faculty, and staff from underrepresented groups.

Data shared in Spring 2015 by the offices of Institutional Research and Enrollment Management confirmed that the student population represents the most diverse of Beloit’s four major constituencies – trustees, faculty, staff, and students. The College Administration is now tailoring efforts to diversify faculty and staff, and to reimagine  retention efforts. At their request, we have consulted with two STEM programs that are exploring new ways of reaching underserved populations and preparing their majors to one day become liberal arts faculty. We began our work on this concern by reviewing the new antiracism statement adopted by senior staff that now appears in all employment ads. We are working with Provost Ann Davies, Lori Rhead, Vice President for Human Resources and Operations, and Heather McLean, Director of Human Resources, on the development of more formal procedures for the composition of search committees and on processes that constitute a successful search – and embedding higher levels of transparency on both fronts. We welcomed the invitation extended by the Provost to become involved in the work that had already begun with Dean Klawitter, task force member Cecil Youngblood, Associate Dean of Inclusive Living and Learning, and others. Some members of the administration already have begun to institute and/or consider benchmarks that directly address the potential of faculty and staff appointments to attract and retain individuals from populations traditionally underserved by higher education, generally, and at Beloit College, specifically. We recognize that success on this front is tied directly to an institutional commitment to institute cultural change that is broadly endorsed and shared. The President’s appointment of Cecil Youngblood and Dr. Truesdell to senior staff – the first African Americans to formally serve as members of the college’s senior leadership team – is a good first step.

Under the direction of the Provost, Beloit submitted a successful application for inclusion in an ACM-CIC project to diversify the professoriate. We are excited about the possibility of tying a faculty fellowship to a tenure-track appointment for future professors whose background and life experience enhance our faculty diversity as well as enrich student learning. Task force members will join groups representing the college at two workshops scheduled later this month; one related to the ACM-CIC Undergraduate and Faculty Fellows Program, the other is an assessment initiative organized by the Wabash Center for Teaching and Learning. At the latter, the Beloit group will focus on conceptualizing and developing assessment and evaluation mechanisms around diversity, inclusion, and equity.  Additionally, the task force is collaborating with the Faculty Status & Performance Committee (FS&P) and the Curriculum Oversight and Administration Committee (COA) as they assess the “C” (intercultural literacy) requirement, and with leaders of the Initiatives Programs as they continue to emphasize social identities and student agency.

We also have been intentional in inviting members of the campus and larger Beloit community to join one of the 11 “cell” groups that are operating across the campus, and involve roughly 50 members. Similar to Sustained Dialogue groups, cells extend the reach of the task force, serving as avenues through which we increase dialogue about inclusivity initiatives, and expand the level of perspectives that influence how and what we do, support, and/or recommend.  Rest assured that cell groups are about more than just talk; in fact some already have clarified measureable contributions they will make to inclusivity initiatives. Moreover, cells include members of the newly organized Staff Advisory Committee that is examining staff compensation.",--,--
Bentley University,2016-03-25,2016-03-25 16:00:27,nberland@bentley.edu,2.0,In Progress,--,--,--,--
Berea College,2016-02-29,2016-02-29 10:22:38,paulyj@berea.edu,2.0,Pursuing,True,"In light of its historic founding and mission, Berea Colleges takes very seriously the need to diversify the faculty. Berea College has one of the most diverse faculties (of small private, liberal arts colleges). The Dean/AVP and the Vice President for Diversity and Inclusion meet with all faculty and staff search chairs, shares information about how to diversify the pool, and requires that each search chair submit a report about the diversity of the pool before bringing any candidates to campus. ",--,--
Binghamton University,2016-03-20,2016-03-20 17:32:53,sdejohn@binghamton.edu,2.0,Not Pursuing,--,--,--,--
Boston University,2016-03-03,2016-03-03 13:42:14,carlberg@bu.edu,2.0,Not Pursuing,--,--,--,"Based on the recommendations of a review committee, the University began phasing out the University Professors Program in May 2009 and completed this process in May 2011."
Bowdoin College,2016-02-25,2016-02-25 17:01:14,cpayson@bowdoin.edu,2.0,Pursuing,True,"Bowdoin has long been committed to the goal of increasing the range of backgrounds and differences represented in the faculty as part of a larger goal of creating a community characterized by as much cultural and intellectual diversity as possible. A variety of initiatives and efforts over the years reflect this.

In a series of recent votes, the Faculty approved important measures to support and strengthen faculty diversity. This included the approval of a target-of-opportunity hiring policy in 2008, the approval of a Policy on Increasing Faculty Diversity in 2009, and the creation of a Committee on Faculty Diversity in 2010, and its renewal in 2015. The 2009 policy, developed and enacted by the Faculty, reaffirmed the commitment to increase the diversity of the faculty and to implement specific practices for the recruiting, hiring, supporting, and retaining faculty in ways that directly impact that goal. As stated by the faculty group which initiated this renewed policy, “enhanced diversity among the faculty is an essential component of [Bowdoin’s] mission.” Now, every search for a faculty member follows specific practices aimed at maximizing the diversity and excellence of candidate pools. The Committee on Faculty Diversity is comprised of tenured faculty members, whose charge is “to promote the hiring and retention of a diverse faculty at Bowdoin by serving as outside members on tenure-track searches, and by undertaking other activities to increase the diversity of the faculty.”

In addition, for many years, Bowdoin has participated in the Consortium for Faculty Diversity, successfully recruiting and hiring four to six postdoctoral fellows each year. This is one of several programs at Bowdoin to bring postdoctoral teaching fellows to campus which contribute to the vitality and diversity of our campus community in numerous ways.

Once hired, Bowdoin faculty are supported through various efforts, including ongoing individual and group mentoring in their home departments/programs and with the Associate Dean for Faculty Development. Support encompasses explicit mentoring about career trajectory, network building, teaching, scholarship and publishing. Bowdoin faculty are also supported by a number of institutional structures such as the Advisory Committee for a Diverse Community, a standing committee “in charge of supporting the diverse identify groups that constitute our campus community” and College policies that reflect and protect Bowdoin’s distinctive values as a diverse learning community.",http://www.bowdoin.edu/academic-affairs/forms-policies/faculty-diversity.shtml,--
Brown University,2016-03-23,2016-03-23 07:28:22,Ginger_Gritzo@Brown.edu,2.0,Not Pursuing,--,--,--,--
Bryant University,2015-08-19,2015-08-19 14:50:44,gvalenti@bryant.edu,2.0,In Progress,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:40,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:12:03,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:54,dan.wakelee@csuci.edu,2.0,Pursuing,True,"1. The California Pre-Doctoral Program is designed to increase the diversity of the pool of potential university faculty by supporting the doctoral aspirations of individuals who are current upper division or graduate students in the CSU, economically and educationally disadvantaged, U.S. citizens or permanent residents, and leaders of tomorrow.

2. The Chancellor's Doctoral Incentive Program offers financial support, mentoring, and professional development in support of pursuit of a doctoral degree. Must be enrolled full-time in a doctoral program in the U.S to apply. Loan forgiveness at 20% per year for full-time teaching beyond the doctorate is available.

3. The California Forums for Diversity in Graduate Education, planned by a consortium of public and private colleges and universities from throughout California, have been designed particularly to meet the needs of advanced undergraduates and master's candidates who belong to groups that are currently underrepresented in doctoral-level programs. The groups include low-income and first-generation college students and especially African Americans, American Indians, Chicanos/Latinos, Filipinos, Pacific Islanders, Asian American women, and Asian American men in the arts, humanities, and social and behavioral sciences.  CI has had the honor of hosting the 20th Annual California Forum for Diversity in Graduate Education on Saturday, April 17, 2010. The Forum brings together approximately 1,000 pre-selected, high-achieving undergraduate and master’s students. The students will have an opportunity to explore graduate opportunities and resources by participating in numerous workshops conducted throughout the day. Students will also attend a graduate school recruitment fair where they will have an opportunity to interact with program recruiters from across the United States.

",http://www.csuci.edu/sustainability/stars/diversity-affordability/support-future-faculty.htm,"California Pre-Doctoral Program: http://www.calstate.edu/predoc/
Chancellor's Doctoral Incentive Program: http://www.calstate.edu/hr/cdip/
California Forums for Diversity in Graduate Education:
http://www.ucop.edu/acadadv/forum-for-diversity/recruiters/"
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:36,mmoscol@fullerton.edu,2.0,Pursuing,True,"The Office of Diversity, Inclusion and Equity Programs guides and assists faculty, staff and administration to ensure equal employment opportunity and foster a diverse and inclusive work environment. Through the provision of consultation and training, the Office will be responsible for promoting the recruitment and retention of a diverse and highly qualified staff and faculty. More specifically, the Office's duties include:

    Monitoring staff and faculty recruitments to ensure compliance with federal equal employment opportunity laws.
    Providing diversity recruitment training, with respect to strategies and procedures, to search committees.
    Compiling the annual federal affirmative action report and communicating the relevant demographic data to the administration and to faculty search committees.
    Providing diversity training to departments in an effort to address climate concerns and foster cross-cultural communication.
    Building resources that search committees may rely upon to better ensure a large, diverse and highly qualified applicant pool.
    Acting as a liaison between ethnicity-based community groups and organizations, to strengthen external relations and favorably influence CSUF recruitment and retention efforts.
    Acting as an HRDI liaison with each of the employee resource groups (ERGs) on campus, to offer support and recommend linkages between their work and the University's Strategic Plan.
    Working in partnership with the staff and director of Employment Services, to reconcile the efforts of both units, toward achieving a highly qualified and diverse faculty and staff.
    Providing the leadership required to ensure that HRDI successfully continues its role as a cultural architect, moving the University toward meaningful change--beneficial to students, staff, faculty and administration.


For more information, please visit: http://hr.fullerton.edu/documents/recruitment/UPS210-001.pdf",http://hr.fullerton.edu/diversity/,--
"California State University, Northridge",2016-02-25,2016-02-25 20:34:41,austin.eriksson@csun.edu,2.0,Pursuing,True,"CSUN is wholly committed to the recruitment and retention of a more diverse faculty at CSUN which CSUN believes is necessary to achieve the associated educational benefits for our diverse student population.  CSUN’s Office of Equity and Diversity and the Office of Faculty Affairs work collaboratively to promote diversity and to provide employees and applicants equal employment opportunities in all departments and job classifications on campus.  

To that end, all part-time and full-time position opening announcements contain a diversity statement which emphasizes the applicant’s commitment and ability to working with a diverse student population.  Additionally, departments must provide aggressive recruitment plans (identifying advertising mediums to increase the diversity of the applicant pool) through the approval process. Departments and search committees are supported in the recruitment efforts with resources and strategies to maximize efforts of attracting a diverse pool of candidates and promote diversity.   CSUN further requires that each search and screen committee designate an Equity and Diversity representative who serves as a liaison to E&D.    

CSUN also records and analyzes data from Applicant Flow Self-Identification forms (collected independently from a candidate’s application materials) in order to develop more improved recruitment strategies.

In an effort to educate the CSUN community on the role of faculty diversity, CSUN hosted guest speaker Dr. Nancy Gutierrez from the University of North Carolina to discuss the importance of having a diverse faculty on campus.  CSUN has also invited other scholars involved in diversity work to speak with its faculty and university community, including Sue Rankin, Shaun Harper, Daryl Smith, and Estela Bensimon (expected April 2016).

CSUN is presently in the search process for a Chief Diversity Officer who will serve to raise the visibility and coordination efforts, as well as implement programs and activities, which increases the diversity of CSUN’s faculty.  

CSUN’s Faculty Senate Educational Equity Committee’s goal is to incorporate knowledge and appreciation of diverse cultural values in in CSUN’s curriculum and extracurricular activities which include, but are not limited to, faculty recruitment workshops, faculty retention workshops and conduct campus climate surveys. ",http://www.csun.edu/eqd/faculty-hiring,--
"California State University, Sacramento",2016-02-18,2016-02-18 12:17:20,kristina.cullen@csus.edu,2.0,Pursuing,True,"Increasing diversity in higher education faculty here at Sac State is supported in the following policies:

University ARTP Policy - Affirmative Action/Equal Opportunity Representatives (Section 6.06D):
6.06D.2.d: “The AA/EOR shall review the University’s and the department or equivalent unit’s existing policies and shall advise the search committee on issues of affirmative action and equal employment opportunity, based on training and advice from the Office of Human Resources and the University Counsel.”

CSU Non-Discrimination Policy Executive Order 1096:
""The CSU is committed to maintaining an inclusive community that values diversity and fosters tolerance and mutual respect. It is CSU policy to provide equal opportunity for all persons regardless of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, age, sexual orientation, and military and veteran status. Insofar as Employees are concerned, this policy extends to all employment practices, including recruitment, selection, hiring, promotion, training, compensation, benefits, transfer, separation, and other terms, conditions, or privileges of employment.""

The AA/EOR & Full-Time Faculty Recruitment Workshop supports and promotes future faculty diversity through the following objectives:
To raise a greater awareness and sensitivity to
diversity issues in the hiring process by
providing a framework to:
– ensure open, respectful dialogue
– discover your own unconscious biases
– challenge and transform those biases",--,--
Calvin College,2016-03-11,2016-03-11 14:31:24,bhaney@calvin.edu,2.0,Pursuing,--,,--,--
Carleton College,2016-02-26,2016-02-26 11:19:39,mlarson@carleton.edu,2.0,Pursuing,True,Graduate and professional school exploration and preparation are offered through Carleton's TRIO office.,http://apps.carleton.edu/campus/trio/,--
Carnegie Mellon University,2015-12-10,2015-12-10 11:04:18,bk11@andrew.cmu.edu,2.0,Pursuing,True,"Carnegie Mellon University provides mentoring and programmatic activities for underrepresented groups to pursue graduate degrees through a range of avenues in preparation for the professoriate.  Students are mentored to participate in the Future Faculty Program through the Eberly Center for Teaching Excellence and Educational Innovation and also programs directed at developing future faculty through the Office of the Assistant Vice Provost for Graduate Education. Financial and mentoring support are also provided for student groups such as the Society for Women Engineers, Women @ School of Computer Science (Women@SCS), Women in Science, Women in Electrical and Computer Engineering (WinECE), Women @  Information Networking Institute (Women@INI), Women in Tepper, Black Business Association, Black Graduate Student Organization, Latino/a Graduate Student Association, Asian American and Pacific Islander Caucus, Students of Color Dinners- joint with the University of Pittsburgh. These are examples of the student organizations which provide supported programming to encourage underrepresented students at Carnegie Mellon University to consider academic careers as part of their programmatic activities.
",http://www.cmu.edu/graduate/,--
Case Western Reserve University,2016-03-25,2016-03-25 15:41:13,stephanie.corbett@case.edu,2.0,In Progress,--,--,--,"Funding for graduate students  http://gradstudies.case.edu/prospect/funding.html#diversity

Academic Careers in Engineering and Science: www.cwru.edu/admin/aces/"
Chatham University,2016-02-17,2016-02-17 13:05:06,MWhitney@chatham.edu,2.0,Pursuing,True,"For the past four years, Chatham University has participated in the Rescue Scholars Program. Chatham University commits to the salary for one of the scholars who is an at-risk faculty or future faculty in another country. We support their visa and other documentation processes to come to the U.S. Our first-ever Rescue Scholar now has a full doctoral assistantship at George Mason University. Chatham's International Programs faculty is currently working with the Rescue Scholars Foundation to determine candidates that we can support for the upcoming year 2015-2016. 

Chatham University also has a Master of Fine Arts Creative Writing terminal degree. In addition, Chatham University also has a Master of Arts in Psychology transition to the Doctoral program that allows students, especially women, to move from a master’s degree to a PhD program. This program allows them to teach with a Master’s degree. Chatham University also has a nursing program that is a transition to a doctor of nursing program with similar features.
",--,--
Clark University,2016-02-24,2016-02-24 15:49:36,jisler@clarku.edu,2.0,Not Pursuing,--,--,--,--
Clarkson University,2016-02-12,2016-02-12 07:37:57,sep@clarkson.edu,2.0,Pursuing,True,"McNair Scholars and NSF-LSAMP programs for undergraduate students to start the pipeline of academic researchers. 
Workshops held for future faculty, for example the Clarkson Early Career Colloquium in Bioscience Crossing Disciplines (2015) whose objective was to Engage early-career bioscientists with Clarkson University, and our partners in the Trudeau Institute, with a particular emphasis on engaging women and underrepresented minority scientists who could potentially become candidates for tenure-track positions.  ",http://www.clarkson.edu/hr/pdfs/om_pdf/om_sect3.pdf,--
Coastal Carolina University,2015-11-20,2015-11-20 15:31:25,sustain@coastal.edu,2.0,Pursuing,True,"Consistent with the University strategic plan to increase global awareness and diversity on the Coastal Carolina University campus has developed an initiative to  formalize and professionalize a process to bring qualified faculty members who hold terminal degrees in their fields from international partner schools to teach for short periods of time to offer increased global exposure to the University community and students.  Program benefits include but are not limited to:  exposing Coastal Carolina University students to a more diverse professorate, with different accents, approaches to teaching and approaches to grading; providing Ph.D. qualified faculty with a proven track record of outstanding teaching at our partner institutions to teach in needed course areas within Coastal Carolina University; building strong bridges that help faculty, staff, students, and administration to better understand programs, culture, and processes in place at partner universities, and that enable cross-fertilization and collaboration in teaching, research, and administrative processes; and enabling a longer-term planning and recruitment horizon to enable faculty of the best quality in partner institutions the ability to plan within their own administrative structures to participate in the program.  Academic units are able to request a Visiting International Lecturer or Distinguished International Visiting Lecturer for periods of ½ semester or one full semester.  Each VIL or DIVL will also be responsible for delivering at least one public forum on a topic to be agreed upon with their department.  

The University regularly supports international visiting faculty who are complementing the educational, research, and service initiatives of the institution.  Currently 5 visiting scholars are at CCU, of whom most are engaged in research in partnership with academic units.  In addition, CCU sends its faculty to teach in China (10 in 2014 alone) to gain experience and broaden their research network and therefore enhance the diversity of perspectives brought back to CCU.

The University also sends its faculty to participate in prestigious international conferences and has 15 current former Fulbrighters on its campus (two more have just either received awards or been designated Fulbright Specialists) and 8 of CCU’s retired faculty are former Fulbrighters).  These prestigious programs also bring expertise to our campus.  We have recently also initiated cooperation with the SC Chapter of the Fulbright Association, and Billy Hills (CCU faculty) is now on that board, to bring additional visiting international faculty to CCU on a regular basis at low cost.

",--,The website…Program just rolled out in late February 2015.  Information not yet available through website.
Colby College,2016-01-12,2016-01-12 15:54:24,ksbright@colby.edu,2.0,Pursuing,True,"Colby has several programs to help increase the diversity of higher education faculty such as our Alumni of Color Network, our CAPS program, and our POSSE Program.  As the College does not offer Master's or Doctoral Degrees, the programs are currently focused on assisting students from underserved communities adapt to College and find opportunities after College. Sometimes, this effort leads to students seeking professorships, but not always. The Alumni of Color Network provides opportunities for student-alumni interaction and one on one support for students in their current and future endeavors.  The CAPS program provides incoming students from underrepresented groups hands-on research experiences in biology, chemistry, environmental science, and other natural science disciplines.  Our POSSE program identifies, recruits, and selects student leaders from public high schools to form multicultural teams called ""Posses."" Posses are groups of 10 to 12 students from diverse cultural and economic backgrounds who support each other and ensure that each member succeeds and graduates from college. Posses also work to increase interaction among diverse campus groups. The Posse teams undergo an intensive eight-month training program to prepare for college-level academics, to learn to work as a team, to develop leadership skills, and to help promote cross-cultural communication.  POSSE students also have a POSSE mentor once they arrive on campus and are required to meet regularly as a group and individually with that mentor.",http://www.colby.edu/administration_cs/student-affairs/deanofstudents/multicultural/pugh-center-programs.cfm,--
Colgate University,2016-02-28,2016-02-28 11:21:51,jpumilio@colgate.edu,2.0,Pursuing,--,HR has a policy of specifically targeting underrepresented groups to hire new faculty. ,--,"We used to participate in the Northeast Consortium for Faculty Diversity’s Dissertation-Scholars Program program, but they were unable to place faculty at Colgate."
College of Charleston,2016-02-29,2016-02-29 16:53:03,fisherb@cofc.edu,2.0,Not Pursuing,--,--,--,--
College of the Atlantic,2016-03-23,2016-03-23 11:15:44,ademeo@coa.edu,2.0,Not Pursuing,--,--,--,--
